rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Ryan Succop,5,5,100.0,48,0,1,1,3,0,3,3,1,21.0,21.0,57.4,TB,6,K
2,Aldrick Rosas,3,4,75.0,51,0,1,0,1,1,2,2,1,14.0,14.0,1.8,FA,6,K
3,Kai Forbath,3,3,100.0,53,0,0,2,0,1,2,2,1,13.0,13.0,3.0,LAR,6,K
4,Adam Vinatieri,3,3,100.0,52,0,1,1,0,1,1,2,1,12.0,12.0,0.2,FA,6,K
5,Justin Tucker,3,3,100.0,50,0,1,1,0,1,1,1,1,12.0,12.0,98.0,BAL,6,K
6,Graham Gano,3,3,100.0,46,0,1,1,1,0,2,2,1,12.0,12.0,31.4,NYG,6,K
7,Wil Lutz,1,1,100.0,41,0,0,0,1,0,7,7,1,11.0,11.0,3.3,NO,6,K
8,Jake Elliott,2,2,100.0,50,0,0,0,1,1,2,2,1,11.0,11.0,22.5,PHI,6,K
9,Greg Zuerlein,2,2,100.0,56,0,1,0,0,1,3,3,1,11.0,11.0,74.2,DAL,6,K
10,Connor Barth,2,2,100.0,40,0,1,0,1,0,3,3,1,10.0,10.0,0.0,FA,6,K
11,Matt Prater,1,2,50.0,41,0,0,0,1,0,5,5,1,9.0,9.0,52.8,ARI,6,K
12,Dustin Hopkins,2,2,100.0,48,0,1,0,1,0,2,3,1,9.0,9.0,14.5,LAC,6,K
13,Cody Parkey,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,0.4,FA,6,K
14,Robbie Gould,1,2,50.0,52,0,0,0,0,1,3,3,1,8.0,8.0,22.5,SF,6,K
15,Phil Dawson,1,1,100.0,28,0,1,0,0,0,5,5,1,8.0,8.0,0.1,FA,6,K
16,Harrison Butker,2,2,100.0,46,0,0,1,1,0,1,1,1,8.0,8.0,76.6,KC,6,K
17,Matt Bryant,1,2,50.0,50,0,0,0,0,1,2,2,1,7.0,7.0,1.1,FA,6,K
18,Zane Gonzalez,1,1,100.0,41,0,0,0,1,0,2,2,1,6.0,6.0,2.6,CAR,6,K
19,Ka'imi Fairbairn,1,1,100.0,40,0,0,0,1,0,2,3,1,6.0,6.0,0.8,HOU,6,K
20,Stephen Gostkowski,1,2,50.0,28,0,1,0,0,0,3,3,1,6.0,6.0,0.1,FA,6,K
21,Jason Myers,1,3,33.3,41,0,0,0,1,0,2,2,1,6.0,6.0,22.1,SEA,6,K
22,Nick Novak,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,0.1,FA,6,K
23,Chandler Catanzaro,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,0.0,FA,6,K
24,Chris Boswell,1,1,100.0,24,0,1,0,0,0,2,2,1,5.0,5.0,51.0,PIT,6,K
25,Giorgio Tavecchio,1,1,100.0,44,0,0,0,1,0,1,2,1,5.0,5.0,1.0,TEN,6,K
26,Brandon McManus,1,3,33.3,28,0,1,0,0,0,1,1,1,4.0,4.0,44.3,DEN,6,K
27,Mason Crosby,1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,40.7,GB,6,K
28,Patrick Murray,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,FA,6,K
29,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,6,K
30,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,6,K
31,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,6,K
32,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,6,K
33,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,6,K
34,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,6,K
35,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,6,K
36,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,6,K
37,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,6,K
38,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,6,K
39,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,6,K
40,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,6,K
41,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,6,K
42,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,6,K
43,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,6,K
44,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,K
45,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,K
46,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,6,K
