rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Harrison Butker,5,6,83.3,49,0,2,2,1,0,2,2,1,18.0,18.0,76.6,KC,16,K
2,Randy Bullock,4,4,100.0,51,0,2,1,0,1,2,2,1,16.0,16.0,10.8,TEN,16,K
3,Dan Bailey,4,6,66.7,51,0,0,2,0,2,0,0,1,16.0,16.0,0.0,FA,16,K
4,Patrick Murray,4,5,80.0,41,0,2,1,1,0,1,1,1,14.0,14.0,1.0,FA,16,K
5,Stephen Gostkowski,3,3,100.0,40,0,1,1,1,0,4,4,1,14.0,14.0,0.1,FA,16,K
6,Wil Lutz,3,3,100.0,45,0,1,0,2,0,2,2,1,13.0,13.0,3.3,NO,16,K
7,Adam Vinatieri,3,5,60.0,48,0,0,2,1,0,1,1,1,11.0,11.0,0.2,FA,16,K
8,Ryan Succop,3,4,75.0,37,0,2,1,0,0,2,2,1,11.0,11.0,57.4,TB,16,K
9,Stephen Hauschka,3,4,75.0,41,0,1,1,1,0,1,1,1,11.0,11.0,0.0,FA,16,K
10,Kai Forbath,3,3,100.0,49,0,2,0,1,0,1,1,1,11.0,11.0,3.0,LAR,16,K
11,Justin Tucker,3,3,100.0,39,0,0,3,0,0,2,2,1,11.0,11.0,98.0,BAL,16,K
12,Graham Gano,3,3,100.0,30,0,2,1,0,0,1,2,1,10.0,10.0,31.4,NYG,16,K
13,Chris Boswell,2,2,100.0,36,0,0,2,0,0,4,4,1,10.0,10.0,51.0,PIT,16,K
14,Dustin Hopkins,2,2,100.0,29,0,2,0,0,0,3,3,1,9.0,9.0,14.5,LAC,16,K
15,Matt Bryant,2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,8.0,1.1,FA,16,K
16,Jake Elliott,2,3,66.7,48,0,0,1,1,0,1,1,1,8.0,8.0,22.5,PHI,16,K
17,Cody Parkey,2,3,66.7,44,0,1,0,1,0,1,1,1,8.0,8.0,0.4,FA,16,K
18,Robbie Gould,1,1,100.0,27,0,1,0,0,0,5,6,1,8.0,8.0,22.5,SF,16,K
19,Josh Lambo,1,1,100.0,45,0,0,0,1,0,2,3,1,6.0,6.0,3.2,FA,16,K
20,Phil Dawson,1,1,100.0,21,0,1,0,0,0,2,3,1,5.0,5.0,0.1,FA,16,K
21,Matt Prater,1,2,50.0,23,0,1,0,0,0,2,2,1,5.0,5.0,52.8,ARI,16,K
22,Zane Gonzalez,1,1,100.0,48,0,0,0,1,0,0,0,1,4.0,4.0,2.6,CAR,16,K
23,Giorgio Tavecchio,1,2,50.0,25,0,1,0,0,0,1,1,1,4.0,4.0,1.0,TEN,16,K
24,Brandon McManus,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,3.0,44.3,DEN,16,K
25,Blair Walsh,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,FA,16,K
26,Sam Ficken,0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,0.1,TEN,16,K
27,Nick Rose,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,16,K
28,Mike Nugent,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.0,FA,16,K
29,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,FA,16,K
30,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,16,K
31,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,16,K
32,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,16,K
33,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,16,K
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,16,K
35,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,16,K
36,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,16,K
37,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,16,K
38,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,16,K
39,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,16,K
40,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,16,K
41,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,16,K
42,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,16,K
43,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,HOU,16,K
44,Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,FA,16,K
