rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Harrison Butker,5,5,100.0,51,0,1,1,2,1,2,2,1,21.0,21.0,76.6,KC,8,K
2,Matt Prater,5,5,100.0,51,1,0,2,1,1,0,0,1,18.0,18.0,52.8,ARI,8,K
3,Kai Forbath,4,4,100.0,51,0,0,2,1,1,1,2,1,16.0,16.0,3.0,LAR,8,K
4,Mike Nugent,4,5,80.0,48,0,1,2,1,0,3,3,1,16.0,16.0,1.0,FA,8,K
5,Matt Bryant,4,4,100.0,45,0,2,1,1,0,1,1,1,14.0,14.0,1.1,FA,8,K
6,Stephen Gostkowski,4,6,66.7,43,0,2,1,1,0,1,1,1,14.0,14.0,0.1,FA,8,K
7,Justin Tucker,2,3,66.7,55,0,0,0,1,1,4,4,1,13.0,13.0,98.0,BAL,8,K
8,Stephen Hauschka,2,2,100.0,44,0,0,1,1,0,4,4,1,11.0,11.0,0.0,FA,8,K
9,Blair Walsh,2,2,100.0,21,0,2,0,0,0,5,5,1,11.0,11.0,0.1,FA,8,K
10,Adam Vinatieri,3,3,100.0,33,0,2,1,0,0,2,2,1,11.0,11.0,0.2,FA,8,K
11,Chandler Catanzaro,2,4,50.0,46,0,0,0,2,0,2,2,1,10.0,10.0,0.0,FA,8,K
12,Jake Elliott,2,2,100.0,51,0,0,0,1,1,1,3,1,10.0,10.0,22.5,PHI,8,K
13,Wil Lutz,2,2,100.0,49,0,0,0,2,0,2,2,1,10.0,10.0,3.3,NO,8,K
14,Ka'imi Fairbairn,1,1,100.0,31,0,0,1,0,0,5,5,1,8.0,8.0,0.8,HOU,8,K
15,Nick Rose,2,3,66.7,42,0,0,1,1,0,1,2,1,8.0,8.0,0.0,FA,8,K
16,Chris Boswell,2,2,100.0,38,0,0,2,0,0,2,2,1,8.0,8.0,51.0,PIT,8,K
17,Brandon McManus,2,2,100.0,34,0,1,1,0,0,1,1,1,7.0,7.0,44.3,DEN,8,K
18,Connor Barth,2,3,66.7,44,0,1,0,1,0,0,0,1,7.0,7.0,0.0,FA,8,K
19,Robbie Gould,1,2,50.0,50,0,0,0,0,1,1,1,1,6.0,6.0,22.5,SF,8,K
20,Randy Bullock,1,2,50.0,29,0,1,0,0,0,3,3,1,6.0,6.0,10.8,TEN,8,K
21,Graham Gano,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,31.4,NYG,8,K
22,Zane Gonzalez,1,2,50.0,23,0,1,0,0,0,1,2,1,4.0,4.0,2.6,CAR,8,K
23,Patrick Murray,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,1.0,FA,8,K
24,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.0,TEN,8,K
25,Nick Novak,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,FA,8,K
26,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,8,K
27,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,8,K
28,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,8,K
29,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,8,K
30,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,8,K
31,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,8,K
32,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,8,K
33,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,8,K
34,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,8,K
35,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,8,K
36,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,8,K
37,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,8,K
38,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,8,K
39,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,8,K
40,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,8,K
41,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,K
42,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,8,K
43,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,8,K
44,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,8,K
45,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,8,K
46,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,8,K
47,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,8,K
48,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,8,K
49,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,8,K
50,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,8,K
