rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Harrison Butker,5,5,100.0,51,0,1,1,2,1,2,2,1,21.0,21.0,76.6,KC,K,8,2017
2,Matt Prater,5,5,100.0,51,1,0,2,1,1,0,0,1,18.0,18.0,52.8,ARI,K,8,2017
3,Kai Forbath,4,4,100.0,51,0,0,2,1,1,1,2,1,16.0,16.0,3.0,LAR,K,8,2017
4,Mike Nugent,4,5,80.0,48,0,1,2,1,0,3,3,1,16.0,16.0,1.0,FA,K,8,2017
5,Matt Bryant,4,4,100.0,45,0,2,1,1,0,1,1,1,14.0,14.0,1.1,FA,K,8,2017
6,Stephen Gostkowski,4,6,66.7,43,0,2,1,1,0,1,1,1,14.0,14.0,0.1,FA,K,8,2017
7,Justin Tucker,2,3,66.7,55,0,0,0,1,1,4,4,1,13.0,13.0,98.0,BAL,K,8,2017
8,Stephen Hauschka,2,2,100.0,44,0,0,1,1,0,4,4,1,11.0,11.0,0.0,FA,K,8,2017
9,Blair Walsh,2,2,100.0,21,0,2,0,0,0,5,5,1,11.0,11.0,0.1,FA,K,8,2017
10,Adam Vinatieri,3,3,100.0,33,0,2,1,0,0,2,2,1,11.0,11.0,0.2,FA,K,8,2017
11,Chandler Catanzaro,2,4,50.0,46,0,0,0,2,0,2,2,1,10.0,10.0,0.0,FA,K,8,2017
12,Jake Elliott,2,2,100.0,51,0,0,0,1,1,1,3,1,10.0,10.0,22.5,PHI,K,8,2017
13,Wil Lutz,2,2,100.0,49,0,0,0,2,0,2,2,1,10.0,10.0,3.3,NO,K,8,2017
14,Ka'imi Fairbairn,1,1,100.0,31,0,0,1,0,0,5,5,1,8.0,8.0,0.8,HOU,K,8,2017
15,Nick Rose,2,3,66.7,42,0,0,1,1,0,1,2,1,8.0,8.0,0.0,FA,K,8,2017
16,Chris Boswell,2,2,100.0,38,0,0,2,0,0,2,2,1,8.0,8.0,51.0,PIT,K,8,2017
17,Brandon McManus,2,2,100.0,34,0,1,1,0,0,1,1,1,7.0,7.0,44.3,DEN,K,8,2017
18,Connor Barth,2,3,66.7,44,0,1,0,1,0,0,0,1,7.0,7.0,0.0,FA,K,8,2017
19,Robbie Gould,1,2,50.0,50,0,0,0,0,1,1,1,1,6.0,6.0,22.5,SF,K,8,2017
20,Randy Bullock,1,2,50.0,29,0,1,0,0,0,3,3,1,6.0,6.0,10.8,TEN,K,8,2017
21,Graham Gano,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,31.4,NYG,K,8,2017
22,Zane Gonzalez,1,2,50.0,23,0,1,0,0,0,1,2,1,4.0,4.0,2.6,CAR,K,8,2017
23,Patrick Murray,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,1.0,FA,K,8,2017
24,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.0,TEN,K,8,2017
25,Nick Novak,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,FA,K,8,2017
26,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,8,2017
27,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,8,2017
28,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,8,2017
29,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,8,2017
30,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,8,2017
31,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,8,2017
32,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,K,8,2017
33,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,8,2017
34,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,8,2017
35,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,8,2017
36,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,8,2017
37,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,K,8,2017
38,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,8,2017
39,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,8,2017
40,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,8,2017
41,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,8,2017
42,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,8,2017
43,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,8,2017
44,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,8,2017
45,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,8,2017
46,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,8,2017
47,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,8,2017
48,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,8,2017
49,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,8,2017
50,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,8,2017
51,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,8,2017
52,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,8,2017
53,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,8,2017
54,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,8,2017
55,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,8,2017
56,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,K,8,2017
57,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,8,2017
58,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,8,2017
59,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,TB,K,8,2017
60,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,8,2017
61,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,8,2017
62,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,8,2017
63,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,8,2017
64,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,8,2017
65,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,8,2017
66,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,8,2017
67,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,8,2017
68,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,8,2017
69,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,8,2017
70,Mason Crosby,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.7,GB,K,8,2017
71,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,8,2017
72,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,8,2017
73,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,8,2017
74,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,8,2017
75,Cody Parkey,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,FA,K,8,2017
