rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Giorgio Tavecchio,4,4,100.0,52,0,1,0,1,2,2,2,1,19.0,19.0,1.0,TEN,1,K
2,Greg Zuerlein,3,3,100.0,50,0,0,1,1,1,5,5,1,17.0,17.0,74.2,DAL,1,K
3,Dan Bailey,4,4,100.0,48,0,1,1,2,0,1,1,1,15.0,15.0,0.0,FA,1,K
4,Wil Lutz,4,4,100.0,43,0,3,0,1,0,1,1,1,14.0,14.0,3.3,NO,1,K
5,Caleb Sturgis,3,3,100.0,50,0,0,1,1,1,1,2,1,13.0,13.0,0.0,FA,1,K
6,Ryan Succop,3,4,75.0,52,0,2,0,0,1,1,1,1,12.0,12.0,57.4,TB,1,K
7,Jason Myers,3,4,75.0,42,0,1,1,1,0,2,3,1,12.0,12.0,22.1,SEA,1,K
8,Kai Forbath,3,3,100.0,45,0,1,1,1,0,2,3,1,12.0,12.0,3.0,LAR,1,K
9,Matt Bryant,3,3,100.0,48,0,1,1,1,0,2,2,1,12.0,12.0,1.1,FA,1,K
10,Graham Gano,3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,11.0,31.4,NYG,1,K
11,Blair Walsh,3,3,100.0,41,0,1,1,1,0,0,0,1,10.0,10.0,0.1,FA,1,K
12,Stephen Gostkowski,2,2,100.0,32,0,1,1,0,0,3,3,1,9.0,9.0,0.1,FA,1,K
13,Chandler Catanzaro,2,2,100.0,52,0,0,0,1,1,0,0,1,9.0,9.0,0.0,FA,1,K
14,Justin Tucker,2,2,100.0,25,0,2,0,0,0,2,2,1,8.0,8.0,98.0,BAL,1,K
15,Connor Barth,1,1,100.0,54,0,0,0,0,1,2,2,1,7.0,7.0,0.0,FA,1,K
16,Matt Prater,1,1,100.0,58,0,0,0,0,1,2,2,1,7.0,7.0,52.8,ARI,1,K
17,Cairo Santos,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,2.1,CHI,1,K
18,Brandon McManus,1,2,50.0,20,0,1,0,0,0,3,3,1,6.0,6.0,44.3,DEN,1,K
19,Mason Crosby,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,40.7,GB,1,K
20,Phil Dawson,1,2,50.0,24,0,1,0,0,0,2,2,1,5.0,5.0,0.1,FA,1,K
21,Dustin Hopkins,1,1,100.0,33,0,0,1,0,0,2,2,1,5.0,5.0,14.5,LAC,1,K
22,Robbie Gould,1,1,100.0,44,0,0,0,1,0,0,0,1,4.0,4.0,22.5,SF,1,K
23,Zane Gonzalez,1,1,100.0,24,0,1,0,0,0,1,1,1,4.0,4.0,2.6,CAR,1,K
24,Younghoe Koo,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.9,ATL,1,K
25,Stephen Hauschka,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,FA,1,K
26,Adam Vinatieri,1,2,50.0,20,0,1,0,0,0,0,1,1,3.0,3.0,0.2,FA,1,K
27,Aldrick Rosas,1,1,100.0,25,0,1,0,0,0,0,0,1,3.0,3.0,1.8,FA,1,K
28,Chris Boswell,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,51.0,PIT,1,K
29,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8,HOU,1,K
30,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,1,K
31,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,1,K
32,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,1,K
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,1,K
34,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,1,K
35,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,1,K
36,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,1,K
37,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,1,K
38,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,1,K
39,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,1,K
40,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,1,K
41,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,1,K
42,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,1,K
43,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,1,K
44,Kasey Redfern,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,1,K
45,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,1,K
