rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Greg Zuerlein,3,3,100.0,47,0,1,0,2,0,6,6,1,17.0,17.0,74.2,DAL,9,K
2,Brandon McManus,3,3,100.0,53,0,1,0,0,2,2,2,1,15.0,15.0,44.3,DEN,9,K
3,Josh Lambo,3,3,100.0,56,0,1,1,0,1,2,2,1,13.0,13.0,3.2,FA,9,K
4,Matt Prater,3,4,75.0,44,1,0,1,1,0,3,3,1,13.0,13.0,52.8,ARI,9,K
5,Giorgio Tavecchio,2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,11.0,1.0,TEN,9,K
6,Chandler Catanzaro,2,2,100.0,45,0,0,1,1,0,4,4,1,11.0,11.0,0.0,FA,9,K
7,Adam Vinatieri,2,2,100.0,53,0,1,0,0,1,2,2,1,10.0,10.0,0.2,FA,9,K
8,Jake Elliott,1,1,100.0,45,0,0,0,1,0,6,7,1,10.0,10.0,22.5,PHI,9,K
9,Justin Tucker,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,98.0,BAL,9,K
10,Graham Gano,2,2,100.0,45,0,0,1,1,0,2,2,1,9.0,9.0,31.4,NYG,9,K
11,Phil Dawson,2,3,66.7,32,0,1,1,0,0,2,2,1,8.0,8.0,0.1,FA,9,K
12,Wil Lutz,1,2,50.0,40,0,0,0,1,0,3,4,1,7.0,7.0,3.3,NO,9,K
13,Matt Bryant,1,1,100.0,53,0,0,0,0,1,2,2,1,7.0,7.0,1.1,FA,9,K
14,Aldrick Rosas,1,2,50.0,50,0,0,0,0,1,2,2,1,7.0,7.0,1.8,FA,9,K
15,Ryan Succop,1,1,100.0,48,0,0,0,1,0,2,3,1,6.0,6.0,57.4,TB,9,K
16,Patrick Murray,1,2,50.0,50,0,0,0,0,1,1,1,1,6.0,6.0,1.0,FA,9,K
17,Mason Crosby,1,2,50.0,35,0,0,1,0,0,2,2,1,5.0,5.0,40.7,GB,9,K
