rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Stephen Gostkowski,4,4,100.0,62,0,1,0,1,2,3,3,1,20.0,20.0,0.1,FA,11,K
2,Chris Boswell,4,4,100.0,50,0,2,0,1,1,4,4,1,19.0,19.0,51.0,PIT,11,K
3,Nick Novak,4,5,80.0,39,0,2,2,0,0,6,6,1,18.0,18.0,0.1,FA,11,K
4,Wil Lutz,4,4,100.0,52,0,2,0,1,1,2,2,1,17.0,17.0,3.3,NO,11,K
5,Blair Walsh,3,4,75.0,46,0,0,2,1,0,2,2,1,12.0,12.0,0.1,FA,11,K
6,Patrick Murray,3,4,75.0,35,0,0,3,0,0,3,3,1,12.0,12.0,1.0,FA,11,K
7,Matt Bryant,2,2,100.0,44,1,0,0,1,0,4,4,1,11.0,11.0,1.1,FA,11,K
8,Matt Prater,2,2,100.0,52,0,1,0,0,1,3,3,1,11.0,11.0,52.8,ARI,11,K
9,Mike Nugent,3,3,100.0,48,0,1,0,2,0,0,0,1,11.0,11.0,1.0,FA,11,K
10,Justin Tucker,3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,11.0,98.0,BAL,11,K
11,Harrison Butker,3,3,100.0,31,0,1,2,0,0,0,0,1,9.0,9.0,76.6,KC,11,K
12,Stephen Hauschka,1,1,100.0,50,0,0,0,0,1,3,3,1,8.0,8.0,0.0,FA,11,K
13,Cody Parkey,2,2,100.0,31,0,1,1,0,0,2,2,1,8.0,8.0,0.4,FA,11,K
14,Ka'imi Fairbairn,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,0.8,HOU,11,K
15,Nick Rose,1,1,100.0,38,0,0,1,0,0,4,4,1,7.0,7.0,0.0,FA,11,K
16,Josh Lambo,2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,3.2,FA,11,K
17,Connor Barth,1,2,50.0,23,0,1,0,0,0,3,3,1,6.0,6.0,0.0,FA,11,K
18,Aldrick Rosas,2,2,100.0,26,0,2,0,0,0,0,1,1,6.0,6.0,1.8,FA,11,K
19,Kai Forbath,1,3,33.3,39,0,0,1,0,0,3,3,1,6.0,6.0,3.0,LAR,11,K
20,Ryan Succop,1,2,50.0,44,0,0,0,1,0,2,2,1,6.0,6.0,57.4,TB,11,K
21,Brandon McManus,1,2,50.0,45,0,0,0,1,0,2,2,1,6.0,6.0,44.3,DEN,11,K
22,Phil Dawson,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,FA,11,K
23,Randy Bullock,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,10.8,TEN,11,K
24,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.6,CAR,11,K
25,Jake Elliott,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5,PHI,11,K
26,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,74.2,DAL,11,K
27,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,11,K
28,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,11,K
29,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,11,K
30,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,11,K
31,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,11,K
32,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,11,K
33,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,11,K
34,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,11,K
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,11,K
36,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,11,K
37,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,11,K
38,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,11,K
39,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,11,K
40,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,11,K
41,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,11,K
42,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,K
43,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,11,K
44,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,11,K
45,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,K
46,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,K
47,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,11,K
48,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,11,K
49,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,11,K
