,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Stephen Gostkowski(FA),4,4,100.0,62,0,1,0,1,2,3,3,1,20.0,20.0,0.1%
1,2,Chris Boswell(PIT),4,4,100.0,50,0,2,0,1,1,4,4,1,19.0,19.0,51.0%
2,3,Nick Novak(FA),4,5,80.0,39,0,2,2,0,0,6,6,1,18.0,18.0,0.1%
3,4,Wil Lutz(NO),4,4,100.0,52,0,2,0,1,1,2,2,1,17.0,17.0,3.3%
4,5,Blair Walsh(FA),3,4,75.0,46,0,0,2,1,0,2,2,1,12.0,12.0,0.1%
5,6,Patrick Murray(FA),3,4,75.0,35,0,0,3,0,0,3,3,1,12.0,12.0,1.0%
6,7,Matt Bryant(FA),2,2,100.0,44,1,0,0,1,0,4,4,1,11.0,11.0,1.1%
7,8,Matt Prater(ARI),2,2,100.0,52,0,1,0,0,1,3,3,1,11.0,11.0,52.8%
8,9,Mike Nugent(FA),3,3,100.0,48,0,1,0,2,0,0,0,1,11.0,11.0,1.0%
9,10,Justin Tucker(BAL),3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,11.0,98.0%
10,11,Harrison Butker(KC),3,3,100.0,31,0,1,2,0,0,0,0,1,9.0,9.0,76.6%
11,12,Stephen Hauschka(FA),1,1,100.0,50,0,0,0,0,1,3,3,1,8.0,8.0,0.0%
12,13,Cody Parkey(FA),2,2,100.0,31,0,1,1,0,0,2,2,1,8.0,8.0,0.4%
13,14,Ka'imi Fairbairn(HOU),1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,0.8%
14,15,Nick Rose(FA),1,1,100.0,38,0,0,1,0,0,4,4,1,7.0,7.0,0.0%
15,16,Josh Lambo(FA),2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,3.2%
16,17,Connor Barth(FA),1,2,50.0,23,0,1,0,0,0,3,3,1,6.0,6.0,0.0%
