rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Justin Tucker,3,3,100.0,51,0,0,1,1,1,5,5,1,17.0,17.0,98.0,BAL,13,K
2,Greg Zuerlein,4,4,100.0,56,0,2,0,1,1,2,3,1,17.0,17.0,74.2,DAL,13,K
3,Robbie Gould,5,5,100.0,35,0,2,3,0,0,0,0,1,15.0,15.0,22.5,SF,13,K
4,Travis Coons,4,5,80.0,40,0,3,0,1,0,1,1,1,14.0,14.0,1.1,FA,13,K
5,Chandler Catanzaro,3,3,100.0,47,0,1,1,1,0,3,3,1,13.0,13.0,0.0,FA,13,K
6,Stephen Gostkowski,3,3,100.0,50,0,0,2,0,1,2,2,1,13.0,13.0,0.1,FA,13,K
7,Chris Boswell,3,3,100.0,38,0,0,3,0,0,2,2,1,11.0,11.0,51.0,PIT,13,K
8,Josh Lambo,3,3,100.0,39,0,1,2,0,0,1,1,1,10.0,10.0,3.2,FA,13,K
9,Matt Bryant,3,4,75.0,47,0,0,2,1,0,0,0,1,10.0,10.0,1.1,FA,13,K
10,Randy Bullock,2,2,100.0,41,0,0,1,1,0,2,2,1,9.0,9.0,10.8,TEN,13,K
11,Patrick Murray,2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,8.0,1.0,FA,13,K
12,Dan Bailey,1,1,100.0,24,0,1,0,0,0,5,5,1,8.0,8.0,0.0,FA,13,K
13,Mason Crosby,2,2,100.0,37,0,1,1,0,0,2,2,1,8.0,8.0,40.7,GB,13,K
14,Ka'imi Fairbairn,2,4,50.0,42,0,1,0,1,0,1,1,1,8.0,8.0,0.8,HOU,13,K
15,Aldrick Rosas,1,1,100.0,52,0,0,0,0,1,2,2,1,7.0,7.0,1.8,FA,13,K
16,Wil Lutz,1,2,50.0,31,0,0,1,0,0,4,4,1,7.0,7.0,3.3,NO,13,K
17,Blair Walsh,1,1,100.0,46,0,0,0,1,0,3,3,1,7.0,7.0,0.1,FA,13,K
18,Harrison Butker,1,2,50.0,36,0,0,1,0,0,4,4,1,7.0,7.0,76.6,KC,13,K
19,Ryan Succop,1,2,50.0,43,0,0,0,1,0,3,3,1,7.0,7.0,57.4,TB,13,K
20,Cody Parkey,1,1,100.0,37,0,0,1,0,0,4,4,1,7.0,7.0,0.4,FA,13,K
21,Giorgio Tavecchio,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,1.0,TEN,13,K
22,Phil Dawson,1,2,50.0,54,0,0,0,0,1,1,2,1,6.0,6.0,0.1,FA,13,K
23,Adam Vinatieri,1,1,100.0,27,0,1,0,0,0,1,1,1,4.0,4.0,0.2,FA,13,K
24,Zane Gonzalez,1,1,100.0,35,0,0,1,0,0,1,1,1,4.0,4.0,2.6,CAR,13,K
25,Stephen Hauschka,1,1,100.0,49,0,0,0,1,0,0,0,1,4.0,4.0,0.0,FA,13,K
26,Jake Elliott,1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,22.5,PHI,13,K
27,Graham Gano,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,31.4,NYG,13,K
