,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Justin Tucker(BAL),3,3,100.0,51,0,0,1,1,1,5,5,1,17.0,17.0,98.0%
1,2,Greg Zuerlein(DAL),4,4,100.0,56,0,2,0,1,1,2,3,1,17.0,17.0,74.2%
2,3,Robbie Gould(SF),5,5,100.0,35,0,2,3,0,0,0,0,1,15.0,15.0,22.5%
3,4,Travis Coons(FA),4,5,80.0,40,0,3,0,1,0,1,1,1,14.0,14.0,1.1%
4,5,Chandler Catanzaro(FA),3,3,100.0,47,0,1,1,1,0,3,3,1,13.0,13.0,0.0%
5,6,Stephen Gostkowski(FA),3,3,100.0,50,0,0,2,0,1,2,2,1,13.0,13.0,0.1%
6,7,Chris Boswell(PIT),3,3,100.0,38,0,0,3,0,0,2,2,1,11.0,11.0,51.0%
7,8,Josh Lambo(FA),3,3,100.0,39,0,1,2,0,0,1,1,1,10.0,10.0,3.2%
8,9,Matt Bryant(FA),3,4,75.0,47,0,0,2,1,0,0,0,1,10.0,10.0,1.1%
9,10,Randy Bullock(TEN),2,2,100.0,41,0,0,1,1,0,2,2,1,9.0,9.0,10.8%
10,11,Patrick Murray(FA),2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,8.0,1.0%
11,12,Dan Bailey(FA),1,1,100.0,24,0,1,0,0,0,5,5,1,8.0,8.0,0.0%
12,13,Mason Crosby(GB),2,2,100.0,37,0,1,1,0,0,2,2,1,8.0,8.0,40.7%
13,14,Ka'imi Fairbairn(HOU),2,4,50.0,42,0,1,0,1,0,1,1,1,8.0,8.0,0.8%
14,15,Aldrick Rosas(FA),1,1,100.0,52,0,0,0,0,1,2,2,1,7.0,7.0,1.8%
15,16,Wil Lutz(NO),1,2,50.0,31,0,0,1,0,0,4,4,1,7.0,7.0,3.3%
16,17,Blair Walsh(FA),1,1,100.0,46,0,0,0,1,0,3,3,1,7.0,7.0,0.1%
17,18,Harrison Butker(KC),1,2,50.0,36,0,0,1,0,0,4,4,1,7.0,7.0,76.6%
18,19,Ryan Succop(TB),1,2,50.0,43,0,0,0,1,0,3,3,1,7.0,7.0,57.4%
19,20,Cody Parkey(FA),1,1,100.0,37,0,0,1,0,0,4,4,1,7.0,7.0,0.4%
20,21,Giorgio Tavecchio(TEN),1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,1.0%
21,22,Phil Dawson(FA),1,2,50.0,54,0,0,0,0,1,1,2,1,6.0,6.0,0.1%
22,23,Adam Vinatieri(FA),1,1,100.0,27,0,1,0,0,0,1,1,1,4.0,4.0,0.2%
23,24,Zane Gonzalez(CAR),1,1,100.0,35,0,0,1,0,0,1,1,1,4.0,4.0,2.6%
24,25,Stephen Hauschka(FA),1,1,100.0,49,0,0,0,1,0,0,0,1,4.0,4.0,0.0%
25,26,Jake Elliott(PHI),1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,22.5%
26,27,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,31.4%
27,28,Brandon McManus(DEN),1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,3.0,44.3%
28,29,Nick Rose(FA),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0%
29,30,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,3.0%
30,31,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.1%
31,32,Matt Prater(ARI),0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,52.8%
32,33,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
33,34,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,35,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
36,37,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
37,38,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
39,40,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,41,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
41,42,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
42,43,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
43,44,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
44,45,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
45,46,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
46,47,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
47,48,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
48,49,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,52,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,53,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
53,54,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
55,56,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
