rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Matt Prater,4,4,100.0,57,0,0,1,1,2,2,2,1,19.0,19.0,52.8,ARI,3,K
2,Stephen Hauschka,4,4,100.0,55,0,1,0,1,2,2,2,1,19.0,19.0,0.0,FA,3,K
3,Ryan Succop,4,4,100.0,47,0,1,2,1,0,3,3,1,16.0,16.0,57.4,TB,3,K
4,Ka'imi Fairbairn,4,4,100.0,40,0,0,3,1,0,3,3,1,16.0,16.0,0.8,HOU,3,K
5,Jason Myers,3,3,100.0,45,0,2,0,1,0,5,5,1,15.0,15.0,22.1,SEA,3,K
6,Matt Bryant,3,3,100.0,48,0,0,1,2,0,3,3,1,14.0,14.0,1.1,FA,3,K
7,Greg Zuerlein,2,2,100.0,48,1,0,0,1,0,5,5,1,12.0,12.0,74.2,DAL,3,K
8,Jake Elliott,2,3,66.7,61,0,0,0,1,1,3,3,1,12.0,12.0,22.5,PHI,3,K
9,Wil Lutz,2,3,66.7,50,0,0,1,0,1,4,4,1,12.0,12.0,3.3,NO,3,K
10,Kai Forbath,2,2,100.0,37,0,1,1,0,0,4,4,1,10.0,10.0,3.0,LAR,3,K
11,Robbie Gould,2,2,100.0,48,0,0,1,1,0,3,4,1,10.0,10.0,22.5,SF,3,K
12,Brandon McManus,3,3,100.0,38,0,1,2,0,0,1,1,1,10.0,10.0,44.3,DEN,3,K
13,Dustin Hopkins,2,3,66.7,28,0,2,0,0,0,3,3,1,9.0,9.0,14.5,LAC,3,K
14,Mason Crosby,2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,9.0,40.7,GB,3,K
15,Chandler Catanzaro,2,3,66.7,40,0,1,0,1,0,2,2,1,9.0,9.0,0.0,FA,3,K
16,Graham Gano,2,2,100.0,48,0,0,1,1,0,1,1,1,8.0,8.0,31.4,NYG,3,K
17,Randy Bullock,1,2,50.0,46,0,0,0,1,0,3,3,1,7.0,7.0,10.8,TEN,3,K
18,Aldrick Rosas,1,1,100.0,41,0,0,0,1,0,3,3,1,7.0,7.0,1.8,FA,3,K
19,Adam Vinatieri,1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,0.2,FA,3,K
20,Nick Folk,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,81.8,NE,3,K
21,Cairo Santos,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,2.1,CHI,3,K
22,Phil Dawson,1,2,50.0,37,0,0,1,0,0,2,2,1,5.0,5.0,0.1,FA,3,K
23,Connor Barth,1,2,50.0,24,0,1,0,0,0,2,2,1,5.0,5.0,0.0,FA,3,K
24,Chris Boswell,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,51.0,PIT,3,K
25,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,2.6,CAR,3,K
26,Stephen Gostkowski,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.1,FA,3,K
27,Younghoe Koo,1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,40.9,ATL,3,K
28,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,FA,3,K
29,Giorgio Tavecchio,1,1,100.0,22,0,1,0,0,0,1,1,1,4.0,4.0,1.0,TEN,3,K
30,Blair Walsh,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,FA,3,K
