,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Kai Forbath(LAR),6,6,100.0,52,0,0,2,2,2,0,1,1,24.0,24.0,3.0%
1,2,Chris Boswell(PIT),5,5,100.0,49,0,3,0,2,0,2,2,1,19.0,19.0,51.0%
2,3,Greg Zuerlein(DAL),4,4,100.0,53,0,1,2,0,1,3,3,1,17.0,17.0,74.2%
3,4,Ryan Succop(TB),4,5,80.0,47,0,1,0,3,0,0,0,1,15.0,15.0,57.4%
4,5,Justin Tucker(BAL),3,3,100.0,57,0,0,0,2,1,1,1,1,14.0,14.0,98.0%
5,6,Harrison Butker(KC),3,3,100.0,53,0,0,2,0,1,3,3,1,14.0,14.0,76.6%
6,7,Stephen Hauschka(FA),3,4,75.0,52,0,1,1,0,1,3,3,1,14.0,14.0,0.0%
7,8,Jake Elliott(PHI),2,3,66.7,50,0,0,0,1,1,4,4,1,13.0,13.0,22.5%
8,9,Zane Gonzalez(CAR),3,3,100.0,54,0,0,1,1,1,0,0,1,12.0,12.0,2.6%
9,10,Stephen Gostkowski(FA),3,3,100.0,38,0,2,1,0,0,2,2,1,11.0,11.0,0.1%
10,11,Patrick Murray(FA),2,2,100.0,50,0,1,0,0,1,3,3,1,11.0,11.0,1.0%
11,12,Josh Lambo(FA),2,2,100.0,42,0,0,1,1,0,3,3,1,10.0,10.0,3.2%
12,13,Wil Lutz(NO),2,2,100.0,44,0,1,0,1,0,2,3,1,9.0,9.0,3.3%
13,14,Giorgio Tavecchio(TEN),1,3,33.3,26,0,1,0,0,0,4,4,1,7.0,7.0,1.0%
14,15,Cody Parkey(FA),1,1,100.0,39,0,0,1,0,0,4,4,1,7.0,7.0,0.4%
15,16,Mason Crosby(GB),1,2,50.0,46,0,0,0,1,0,2,2,1,6.0,6.0,40.7%
16,17,Nick Rose(FA),1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,0.0%
17,18,Blair Walsh(FA),1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,0.1%
18,19,Robbie Gould(SF),1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,22.5%
19,20,Connor Barth(FA),1,2,50.0,19,1,0,0,0,0,2,2,1,5.0,5.0,0.0%
20,21,Chandler Catanzaro(FA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0%
21,22,Graham Gano(NYG),1,1,100.0,36,0,0,1,0,0,0,0,1,3.0,3.0,31.4%
22,23,Nick Novak(FA),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1%
23,24,Dan Bailey(FA),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0%
24,25,Randy Bullock(TEN),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,10.8%
25,26,Matt Bryant(FA),0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.1%
26,27,Aldrick Rosas(FA),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.8%
27,28,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
