rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kai Forbath,6,6,100.0,52,0,0,2,2,2,0,1,1,24.0,24.0,3.0,LAR,K,7,2017
2,Chris Boswell,5,5,100.0,49,0,3,0,2,0,2,2,1,19.0,19.0,51.0,PIT,K,7,2017
3,Greg Zuerlein,4,4,100.0,53,0,1,2,0,1,3,3,1,17.0,17.0,74.2,DAL,K,7,2017
4,Ryan Succop,4,5,80.0,47,0,1,0,3,0,0,0,1,15.0,15.0,57.4,TB,K,7,2017
5,Justin Tucker,3,3,100.0,57,0,0,0,2,1,1,1,1,14.0,14.0,98.0,BAL,K,7,2017
6,Harrison Butker,3,3,100.0,53,0,0,2,0,1,3,3,1,14.0,14.0,76.6,KC,K,7,2017
7,Stephen Hauschka,3,4,75.0,52,0,1,1,0,1,3,3,1,14.0,14.0,0.0,FA,K,7,2017
8,Jake Elliott,2,3,66.7,50,0,0,0,1,1,4,4,1,13.0,13.0,22.5,PHI,K,7,2017
9,Zane Gonzalez,3,3,100.0,54,0,0,1,1,1,0,0,1,12.0,12.0,2.6,CAR,K,7,2017
10,Stephen Gostkowski,3,3,100.0,38,0,2,1,0,0,2,2,1,11.0,11.0,0.1,FA,K,7,2017
11,Patrick Murray,2,2,100.0,50,0,1,0,0,1,3,3,1,11.0,11.0,1.0,FA,K,7,2017
12,Josh Lambo,2,2,100.0,42,0,0,1,1,0,3,3,1,10.0,10.0,3.2,FA,K,7,2017
13,Wil Lutz,2,2,100.0,44,0,1,0,1,0,2,3,1,9.0,9.0,3.3,NO,K,7,2017
14,Giorgio Tavecchio,1,3,33.3,26,0,1,0,0,0,4,4,1,7.0,7.0,1.0,TEN,K,7,2017
15,Cody Parkey,1,1,100.0,39,0,0,1,0,0,4,4,1,7.0,7.0,0.4,FA,K,7,2017
16,Mason Crosby,1,2,50.0,46,0,0,0,1,0,2,2,1,6.0,6.0,40.7,GB,K,7,2017
17,Nick Rose,1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,0.0,FA,K,7,2017
18,Blair Walsh,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,0.1,FA,K,7,2017
19,Robbie Gould,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,22.5,SF,K,7,2017
20,Connor Barth,1,2,50.0,19,1,0,0,0,0,2,2,1,5.0,5.0,0.0,FA,K,7,2017
21,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,FA,K,7,2017
22,Graham Gano,1,1,100.0,36,0,0,1,0,0,0,0,1,3.0,3.0,31.4,NYG,K,7,2017
23,Nick Novak,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,FA,K,7,2017
24,Dan Bailey,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,K,7,2017
25,Randy Bullock,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,10.8,TEN,K,7,2017
26,Matt Bryant,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.1,FA,K,7,2017
27,Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.8,FA,K,7,2017
