rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Kai Forbath,6,6,100.0,52,0,0,2,2,2,0,1,1,24.0,24.0,3.0,LAR,7,K
2,Chris Boswell,5,5,100.0,49,0,3,0,2,0,2,2,1,19.0,19.0,51.0,PIT,7,K
3,Greg Zuerlein,4,4,100.0,53,0,1,2,0,1,3,3,1,17.0,17.0,74.2,DAL,7,K
4,Ryan Succop,4,5,80.0,47,0,1,0,3,0,0,0,1,15.0,15.0,57.4,TB,7,K
5,Justin Tucker,3,3,100.0,57,0,0,0,2,1,1,1,1,14.0,14.0,98.0,BAL,7,K
6,Harrison Butker,3,3,100.0,53,0,0,2,0,1,3,3,1,14.0,14.0,76.6,KC,7,K
7,Stephen Hauschka,3,4,75.0,52,0,1,1,0,1,3,3,1,14.0,14.0,0.0,FA,7,K
8,Jake Elliott,2,3,66.7,50,0,0,0,1,1,4,4,1,13.0,13.0,22.5,PHI,7,K
9,Zane Gonzalez,3,3,100.0,54,0,0,1,1,1,0,0,1,12.0,12.0,2.6,CAR,7,K
10,Stephen Gostkowski,3,3,100.0,38,0,2,1,0,0,2,2,1,11.0,11.0,0.1,FA,7,K
11,Patrick Murray,2,2,100.0,50,0,1,0,0,1,3,3,1,11.0,11.0,1.0,FA,7,K
12,Josh Lambo,2,2,100.0,42,0,0,1,1,0,3,3,1,10.0,10.0,3.2,FA,7,K
13,Wil Lutz,2,2,100.0,44,0,1,0,1,0,2,3,1,9.0,9.0,3.3,NO,7,K
14,Giorgio Tavecchio,1,3,33.3,26,0,1,0,0,0,4,4,1,7.0,7.0,1.0,TEN,7,K
15,Cody Parkey,1,1,100.0,39,0,0,1,0,0,4,4,1,7.0,7.0,0.4,FA,7,K
16,Mason Crosby,1,2,50.0,46,0,0,0,1,0,2,2,1,6.0,6.0,40.7,GB,7,K
17,Nick Rose,1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,0.0,FA,7,K
18,Blair Walsh,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,0.1,FA,7,K
19,Robbie Gould,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,22.5,SF,7,K
20,Connor Barth,1,2,50.0,19,1,0,0,0,0,2,2,1,5.0,5.0,0.0,FA,7,K
21,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,FA,7,K
22,Graham Gano,1,1,100.0,36,0,0,1,0,0,0,0,1,3.0,3.0,31.4,NYG,7,K
23,Nick Novak,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,FA,7,K
24,Dan Bailey,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,7,K
25,Randy Bullock,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,10.8,TEN,7,K
26,Matt Bryant,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.1,FA,7,K
27,Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.8,FA,7,K
28,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,7,K
29,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,7,K
30,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,7,K
31,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,7,K
32,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,7,K
33,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,7,K
34,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,7,K
35,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,7,K
36,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,7,K
37,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,7,K
38,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,7,K
39,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,7,K
40,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,7,K
41,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,7,K
42,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,7,K
43,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,7,K
44,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,7,K
45,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,7,K
46,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,7,K
47,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,7,K
48,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,7,K
49,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,7,K
50,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,7,K
51,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,7,K
52,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,K
53,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,7,K
54,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,K
55,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,7,K
56,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,7,K
57,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,K
58,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,7,K
59,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,7,K
60,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,7,K
61,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,K
62,Phil Dawson,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,7,K
63,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,K
64,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,K
65,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,7,K
66,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,7,K
67,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,7,K
68,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,7,K
69,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,7,K
70,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,7,K
71,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,7,K
72,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,K
73,Matt Prater,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,52.8,ARI,7,K
74,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,7,K
75,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,7,K
76,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,7,K
77,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,44.3,DEN,7,K
78,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,7,K
79,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,7,K
80,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,K
81,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,7,K
82,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,7,K
83,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,7,K
84,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,7,K
85,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,7,K
