,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Matt Bryant(FA),5,5,100.0,56,0,0,3,1,1,1,1,1,19.0,19.0,1.1%
1,2,Phil Dawson(FA),4,4,100.0,53,0,0,0,3,1,2,2,1,19.0,19.0,0.1%
2,3,Robbie Gould(SF),2,2,100.0,48,0,0,1,1,0,4,4,1,11.0,11.0,22.5%
3,4,Stephen Hauschka(FA),3,3,100.0,49,0,1,1,1,0,1,1,1,11.0,11.0,0.0%
4,5,Adam Vinatieri(FA),2,2,100.0,54,0,1,0,0,1,2,2,1,10.0,10.0,0.2%
5,6,Ka'imi Fairbairn(HOU),2,2,100.0,52,0,0,0,1,1,1,1,1,10.0,10.0,0.8%
6,7,Justin Tucker(BAL),2,2,100.0,46,0,0,1,1,0,3,3,1,10.0,10.0,98.0%
7,8,Ryan Succop(TB),3,3,100.0,39,0,1,2,0,0,0,1,1,9.0,9.0,57.4%
8,9,Harrison Butker(KC),2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,9.0,76.6%
9,10,Matt Prater(ARI),2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,9.0,52.8%
10,11,Zane Gonzalez(CAR),1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,2.6%
11,12,Sam Ficken(TEN),2,2,100.0,23,0,2,0,0,0,1,1,1,7.0,7.0,0.1%
12,13,Blair Walsh(FA),1,2,50.0,49,0,0,0,1,0,3,3,1,7.0,7.0,0.1%
13,14,Randy Bullock(TEN),1,1,100.0,32,0,0,1,0,0,4,4,1,7.0,7.0,10.8%
14,15,Wil Lutz(NO),1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,3.3%
15,16,Chandler Catanzaro(FA),2,3,66.7,48,0,0,1,1,0,0,0,1,7.0,7.0,0.0%
16,17,Nick Rose(FA),1,2,50.0,25,0,1,0,0,0,3,4,1,6.0,6.0,0.0%
17,18,Aldrick Rosas(FA),2,2,100.0,29,0,2,0,0,0,0,1,1,6.0,6.0,1.8%
18,19,Stephen Gostkowski(FA),1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,0.1%
19,20,Brandon McManus(DEN),1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,44.3%
20,21,Patrick Murray(FA),1,1,100.0,42,0,0,0,1,0,2,3,1,6.0,6.0,1.0%
21,22,Mike Nugent(FA),1,1,100.0,55,0,0,0,0,1,1,1,1,6.0,6.0,1.0%
22,23,Dustin Hopkins(LAC),1,2,50.0,49,0,0,0,1,0,1,1,1,5.0,5.0,14.5%
23,24,Giorgio Tavecchio(TEN),1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,5.0,1.0%
24,25,Josh Lambo(FA),1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,3.2%
25,26,Graham Gano(NYG),1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,31.4%
26,27,Chris Boswell(PIT),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,51.0%
27,28,Cody Parkey(FA),1,1,100.0,36,0,0,1,0,0,1,1,1,4.0,4.0,0.4%
28,29,Mason Crosby(GB),1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,40.7%
29,30,Kai Forbath(LAR),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.0%
30,31,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
31,32,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
33,34,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
35,36,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,37,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
37,38,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,39,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
39,40,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
40,41,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,42,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
42,43,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,44,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
44,45,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.5%
45,46,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
46,47,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
47,48,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
48,49,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
49,50,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
51,52,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
52,53,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
53,54,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
55,56,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
56,57,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
59,60,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
60,61,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Nick Folk(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8%
67,68,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
74,75,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1%
76,77,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
78,79,Jason Myers(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1%
79,80,Greg Zuerlein(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.2%
80,81,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Dan Bailey(FA),0,1,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
84,85,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
