rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Matt Bryant,5,5,100.0,56,0,0,3,1,1,1,1,1,19.0,19.0,1.1,FA,17,K
2,Phil Dawson,4,4,100.0,53,0,0,0,3,1,2,2,1,19.0,19.0,0.1,FA,17,K
3,Robbie Gould,2,2,100.0,48,0,0,1,1,0,4,4,1,11.0,11.0,22.5,SF,17,K
4,Stephen Hauschka,3,3,100.0,49,0,1,1,1,0,1,1,1,11.0,11.0,0.0,FA,17,K
5,Adam Vinatieri,2,2,100.0,54,0,1,0,0,1,2,2,1,10.0,10.0,0.2,FA,17,K
6,Ka'imi Fairbairn,2,2,100.0,52,0,0,0,1,1,1,1,1,10.0,10.0,0.8,HOU,17,K
7,Justin Tucker,2,2,100.0,46,0,0,1,1,0,3,3,1,10.0,10.0,98.0,BAL,17,K
8,Ryan Succop,3,3,100.0,39,0,1,2,0,0,0,1,1,9.0,9.0,57.4,TB,17,K
9,Harrison Butker,2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,9.0,76.6,KC,17,K
10,Matt Prater,2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,9.0,52.8,ARI,17,K
11,Zane Gonzalez,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,2.6,CAR,17,K
12,Sam Ficken,2,2,100.0,23,0,2,0,0,0,1,1,1,7.0,7.0,0.1,TEN,17,K
13,Blair Walsh,1,2,50.0,49,0,0,0,1,0,3,3,1,7.0,7.0,0.1,FA,17,K
14,Randy Bullock,1,1,100.0,32,0,0,1,0,0,4,4,1,7.0,7.0,10.8,TEN,17,K
15,Wil Lutz,1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,3.3,NO,17,K
16,Chandler Catanzaro,2,3,66.7,48,0,0,1,1,0,0,0,1,7.0,7.0,0.0,FA,17,K
17,Nick Rose,1,2,50.0,25,0,1,0,0,0,3,4,1,6.0,6.0,0.0,FA,17,K
18,Aldrick Rosas,2,2,100.0,29,0,2,0,0,0,0,1,1,6.0,6.0,1.8,FA,17,K
19,Stephen Gostkowski,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,0.1,FA,17,K
20,Brandon McManus,1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,44.3,DEN,17,K
21,Patrick Murray,1,1,100.0,42,0,0,0,1,0,2,3,1,6.0,6.0,1.0,FA,17,K
22,Mike Nugent,1,1,100.0,55,0,0,0,0,1,1,1,1,6.0,6.0,1.0,FA,17,K
23,Dustin Hopkins,1,2,50.0,49,0,0,0,1,0,1,1,1,5.0,5.0,14.5,LAC,17,K
24,Giorgio Tavecchio,1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,5.0,1.0,TEN,17,K
25,Josh Lambo,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,3.2,FA,17,K
26,Graham Gano,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,31.4,NYG,17,K
27,Chris Boswell,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,51.0,PIT,17,K
28,Cody Parkey,1,1,100.0,36,0,0,1,0,0,1,1,1,4.0,4.0,0.4,FA,17,K
29,Mason Crosby,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,40.7,GB,17,K
30,Kai Forbath,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.0,LAR,17,K
31,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,17,K
32,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,17,K
33,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,17,K
34,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,17,K
35,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,17,K
36,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,17,K
37,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,17,K
38,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,17,K
39,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,17,K
40,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,17,K
41,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,17,K
42,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,17,K
43,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,17,K
44,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,17,K
45,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.5,PHI,17,K
46,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,17,K
47,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,17,K
48,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,17,K
49,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,17,K
50,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,17,K
51,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,17,K
52,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,17,K
53,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,17,K
54,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,K
55,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,17,K
56,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,17,K
57,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,17,K
58,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,17,K
59,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,17,K
60,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,17,K
