rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matt Bryant,5,5,100.0,56,0,0,3,1,1,1,1,1,19.0,19.0,1.1,FA,K,17,2017
2,Phil Dawson,4,4,100.0,53,0,0,0,3,1,2,2,1,19.0,19.0,0.1,FA,K,17,2017
3,Robbie Gould,2,2,100.0,48,0,0,1,1,0,4,4,1,11.0,11.0,22.5,SF,K,17,2017
4,Stephen Hauschka,3,3,100.0,49,0,1,1,1,0,1,1,1,11.0,11.0,0.0,FA,K,17,2017
5,Adam Vinatieri,2,2,100.0,54,0,1,0,0,1,2,2,1,10.0,10.0,0.2,FA,K,17,2017
6,Ka'imi Fairbairn,2,2,100.0,52,0,0,0,1,1,1,1,1,10.0,10.0,0.8,HOU,K,17,2017
7,Justin Tucker,2,2,100.0,46,0,0,1,1,0,3,3,1,10.0,10.0,98.0,BAL,K,17,2017
8,Ryan Succop,3,3,100.0,39,0,1,2,0,0,0,1,1,9.0,9.0,57.4,TB,K,17,2017
9,Harrison Butker,2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,9.0,76.6,KC,K,17,2017
10,Matt Prater,2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,9.0,52.8,ARI,K,17,2017
11,Zane Gonzalez,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,2.6,CAR,K,17,2017
12,Sam Ficken,2,2,100.0,23,0,2,0,0,0,1,1,1,7.0,7.0,0.1,TEN,K,17,2017
13,Blair Walsh,1,2,50.0,49,0,0,0,1,0,3,3,1,7.0,7.0,0.1,FA,K,17,2017
14,Randy Bullock,1,1,100.0,32,0,0,1,0,0,4,4,1,7.0,7.0,10.8,TEN,K,17,2017
15,Wil Lutz,1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,3.3,NO,K,17,2017
16,Chandler Catanzaro,2,3,66.7,48,0,0,1,1,0,0,0,1,7.0,7.0,0.0,FA,K,17,2017
17,Nick Rose,1,2,50.0,25,0,1,0,0,0,3,4,1,6.0,6.0,0.0,FA,K,17,2017
18,Aldrick Rosas,2,2,100.0,29,0,2,0,0,0,0,1,1,6.0,6.0,1.8,FA,K,17,2017
19,Stephen Gostkowski,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,0.1,FA,K,17,2017
20,Brandon McManus,1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,44.3,DEN,K,17,2017
21,Patrick Murray,1,1,100.0,42,0,0,0,1,0,2,3,1,6.0,6.0,1.0,FA,K,17,2017
22,Mike Nugent,1,1,100.0,55,0,0,0,0,1,1,1,1,6.0,6.0,1.0,FA,K,17,2017
23,Dustin Hopkins,1,2,50.0,49,0,0,0,1,0,1,1,1,5.0,5.0,14.5,LAC,K,17,2017
24,Giorgio Tavecchio,1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,5.0,1.0,TEN,K,17,2017
25,Josh Lambo,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,3.2,FA,K,17,2017
26,Graham Gano,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,31.4,NYG,K,17,2017
27,Chris Boswell,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,51.0,PIT,K,17,2017
28,Cody Parkey,1,1,100.0,36,0,0,1,0,0,1,1,1,4.0,4.0,0.4,FA,K,17,2017
29,Mason Crosby,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,40.7,GB,K,17,2017
30,Kai Forbath,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.0,LAR,K,17,2017
