,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Chris Boswell(PIT),4,4,100.0,46,0,1,1,2,0,2,2,1,16.0,16.0,51.0%
1,2,Cody Parkey(FA),4,4,100.0,54,0,1,2,0,1,1,1,1,15.0,15.0,0.4%
2,3,Ryan Succop(TB),3,3,100.0,41,0,1,0,2,0,4,4,1,15.0,15.0,57.4%
3,4,Nick Folk(NE),3,3,100.0,50,0,1,0,1,1,2,3,1,14.0,14.0,81.8%
4,5,Matt Bryant(FA),2,2,100.0,53,0,0,0,0,2,4,4,1,14.0,14.0,1.1%
5,6,Stephen Gostkowski(FA),3,3,100.0,28,0,3,0,0,0,3,4,1,12.0,12.0,0.1%
6,7,Phil Dawson(FA),3,4,75.0,40,0,1,1,1,0,1,1,1,11.0,11.0,0.1%
7,8,Robbie Gould(SF),3,3,100.0,40,0,0,2,1,0,0,0,1,10.0,10.0,22.5%
8,9,Dustin Hopkins(LAC),2,3,66.7,41,0,1,0,1,0,3,3,1,10.0,10.0,14.5%
9,10,Chandler Catanzaro(FA),2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,0.0%
10,11,Cairo Santos(CHI),2,2,100.0,39,0,0,2,0,0,3,3,1,9.0,9.0,2.1%
11,12,Giorgio Tavecchio(TEN),1,1,100.0,29,0,1,0,0,0,6,6,1,9.0,9.0,1.0%
12,13,Randy Bullock(TEN),3,3,100.0,39,0,1,2,0,0,0,0,1,9.0,9.0,10.8%
13,14,Graham Gano(NYG),3,3,100.0,34,0,2,1,0,0,0,0,1,9.0,9.0,31.4%
14,15,Jake Elliott(PHI),2,3,66.7,40,0,0,1,1,0,2,2,1,9.0,9.0,22.5%
15,16,Greg Zuerlein(DAL),2,2,100.0,40,0,0,1,1,0,2,2,1,9.0,9.0,74.2%
16,17,Wil Lutz(NO),2,3,66.7,46,0,0,1,1,0,2,2,1,9.0,9.0,3.3%
17,18,Matt Prater(ARI),1,1,100.0,56,0,0,0,0,1,3,3,1,8.0,8.0,52.8%
