rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Robbie Gould,6,6,100.0,50,0,1,1,3,1,1,1,1,24.0,24.0,22.5,SF,15,K
2,Phil Dawson,5,5,100.0,40,1,0,3,1,0,0,0,1,16.0,16.0,0.1,FA,15,K
3,Ryan Succop,3,3,100.0,50,0,0,1,1,1,2,2,1,14.0,14.0,57.4,TB,15,K
4,Harrison Butker,3,4,75.0,51,0,1,1,0,1,3,3,1,14.0,14.0,76.6,KC,15,K
5,Kai Forbath,2,2,100.0,53,0,0,1,0,1,4,4,1,12.0,12.0,3.0,LAR,15,K
6,Cody Parkey,3,3,100.0,41,0,2,0,1,0,1,1,1,11.0,11.0,0.4,FA,15,K
7,Greg Zuerlein,2,2,100.0,36,0,0,2,0,0,4,5,1,10.0,10.0,74.2,DAL,15,K
8,Justin Tucker,2,2,100.0,43,0,0,1,1,0,3,3,1,10.0,10.0,98.0,BAL,15,K
9,Jake Elliott,2,2,100.0,28,0,2,0,0,0,4,4,1,10.0,10.0,22.5,PHI,15,K
10,Josh Lambo,1,1,100.0,38,0,0,1,0,0,6,6,1,9.0,9.0,3.2,FA,15,K
11,Dan Bailey,2,2,100.0,45,1,0,0,1,0,2,2,1,9.0,9.0,0.0,FA,15,K
12,Matt Prater,2,2,100.0,48,0,0,1,1,0,2,2,1,9.0,9.0,52.8,ARI,15,K
13,Adam Vinatieri,2,2,100.0,45,0,0,1,1,0,1,1,1,8.0,8.0,0.2,FA,15,K
14,Chris Boswell,1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,51.0,PIT,15,K
15,Stephen Gostkowski,2,2,100.0,46,0,0,1,1,0,1,2,1,8.0,8.0,0.1,FA,15,K
16,Matt Bryant,1,2,50.0,57,0,0,0,0,1,3,3,1,8.0,8.0,1.1,FA,15,K
17,Dustin Hopkins,2,2,100.0,32,0,1,1,0,0,2,2,1,8.0,8.0,14.5,LAC,15,K
18,Graham Gano,1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,31.4,NYG,15,K
19,Wil Lutz,1,1,100.0,23,0,1,0,0,0,4,4,1,7.0,7.0,3.3,NO,15,K
20,Chandler Catanzaro,2,2,100.0,29,0,2,0,0,0,1,1,1,7.0,7.0,0.0,FA,15,K
21,Brandon McManus,1,2,50.0,40,0,0,0,1,0,2,2,1,6.0,6.0,44.3,DEN,15,K
22,Mason Crosby,1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,40.7,GB,15,K
23,Stephen Hauschka,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,0.0,FA,15,K
24,Mike Nugent,1,1,100.0,41,0,0,0,1,0,1,1,1,5.0,5.0,1.0,FA,15,K
25,Aldrick Rosas,1,2,50.0,28,0,1,0,0,0,2,3,1,5.0,5.0,1.8,FA,15,K
26,Zane Gonzalez,1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,5.0,2.6,CAR,15,K
27,Giorgio Tavecchio,1,2,50.0,39,0,0,1,0,0,2,2,1,5.0,5.0,1.0,TEN,15,K
28,Patrick Murray,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.0,FA,15,K
29,Blair Walsh,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,FA,15,K
30,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8,HOU,15,K
31,Travis Coons,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,1.1,FA,15,K
32,Randy Bullock,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,10.8,TEN,15,K
33,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,15,K
34,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,15,K
35,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,15,K
36,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,15,K
37,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,15,K
38,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,15,K
39,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,15,K
