,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Robbie Gould(SF),6,6,100.0,50,0,1,1,3,1,1,1,1,24.0,24.0,22.5%
1,2,Phil Dawson(FA),5,5,100.0,40,1,0,3,1,0,0,0,1,16.0,16.0,0.1%
2,3,Ryan Succop(TB),3,3,100.0,50,0,0,1,1,1,2,2,1,14.0,14.0,57.4%
3,4,Harrison Butker(KC),3,4,75.0,51,0,1,1,0,1,3,3,1,14.0,14.0,76.6%
4,5,Kai Forbath(LAR),2,2,100.0,53,0,0,1,0,1,4,4,1,12.0,12.0,3.0%
5,6,Cody Parkey(FA),3,3,100.0,41,0,2,0,1,0,1,1,1,11.0,11.0,0.4%
6,7,Greg Zuerlein(DAL),2,2,100.0,36,0,0,2,0,0,4,5,1,10.0,10.0,74.2%
7,8,Justin Tucker(BAL),2,2,100.0,43,0,0,1,1,0,3,3,1,10.0,10.0,98.0%
8,9,Jake Elliott(PHI),2,2,100.0,28,0,2,0,0,0,4,4,1,10.0,10.0,22.5%
9,10,Josh Lambo(FA),1,1,100.0,38,0,0,1,0,0,6,6,1,9.0,9.0,3.2%
10,11,Dan Bailey(FA),2,2,100.0,45,1,0,0,1,0,2,2,1,9.0,9.0,0.0%
11,12,Matt Prater(ARI),2,2,100.0,48,0,0,1,1,0,2,2,1,9.0,9.0,52.8%
12,13,Adam Vinatieri(FA),2,2,100.0,45,0,0,1,1,0,1,1,1,8.0,8.0,0.2%
13,14,Chris Boswell(PIT),1,1,100.0,51,0,0,0,0,1,3,3,1,8.0,8.0,51.0%
14,15,Stephen Gostkowski(FA),2,2,100.0,46,0,0,1,1,0,1,2,1,8.0,8.0,0.1%
15,16,Matt Bryant(FA),1,2,50.0,57,0,0,0,0,1,3,3,1,8.0,8.0,1.1%
16,17,Dustin Hopkins(LAC),2,2,100.0,32,0,1,1,0,0,2,2,1,8.0,8.0,14.5%
17,18,Graham Gano(NYG),1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,31.4%
18,19,Wil Lutz(NO),1,1,100.0,23,0,1,0,0,0,4,4,1,7.0,7.0,3.3%
19,20,Chandler Catanzaro(FA),2,2,100.0,29,0,2,0,0,0,1,1,1,7.0,7.0,0.0%
20,21,Brandon McManus(DEN),1,2,50.0,40,0,0,0,1,0,2,2,1,6.0,6.0,44.3%
21,22,Mason Crosby(GB),1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,40.7%
22,23,Stephen Hauschka(FA),1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,0.0%
