rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Harrison Butker,5,5,100.0,49,0,0,2,3,0,3,3,1,21.0,21.0,76.6,KC,5,K
2,Adam Vinatieri,4,4,100.0,52,0,1,1,0,2,2,2,1,18.0,18.0,0.2,FA,5,K
3,Stephen Gostkowski,4,4,100.0,48,0,2,0,2,0,1,1,1,15.0,15.0,0.1,FA,5,K
4,Justin Tucker,3,3,100.0,44,0,2,0,1,0,3,3,1,13.0,13.0,98.0,BAL,5,K
5,Robbie Gould,3,3,100.0,43,0,1,0,2,0,2,2,1,13.0,13.0,22.5,SF,5,K
6,Blair Walsh,3,3,100.0,49,0,0,1,2,0,1,1,1,12.0,12.0,0.1,FA,5,K
7,Jake Elliott,2,2,100.0,36,0,1,1,0,0,4,4,1,10.0,10.0,22.5,PHI,5,K
8,Stephen Hauschka,3,3,100.0,38,0,1,2,0,0,1,1,1,10.0,10.0,0.0,FA,5,K
9,Graham Gano,2,3,66.7,44,0,1,0,1,0,3,3,1,10.0,10.0,31.4,NYG,5,K
10,Chris Boswell,3,3,100.0,34,0,2,1,0,0,0,0,1,9.0,9.0,51.0,PIT,5,K
11,Nick Novak,2,2,100.0,31,0,1,1,0,0,3,3,1,9.0,9.0,0.1,FA,5,K
12,Dan Bailey,1,1,100.0,43,0,0,0,1,0,4,4,1,8.0,8.0,0.0,FA,5,K
13,Kai Forbath,2,2,100.0,26,0,2,0,0,0,2,2,1,8.0,8.0,3.0,LAR,5,K
14,Randy Bullock,2,2,100.0,30,0,1,1,0,0,2,2,1,8.0,8.0,10.8,TEN,5,K
15,Chandler Catanzaro,1,1,100.0,57,0,0,0,0,1,2,2,1,7.0,7.0,0.0,FA,5,K
16,Jason Myers,1,1,100.0,47,0,0,0,1,0,3,4,1,7.0,7.0,22.1,SEA,5,K
17,Matt Prater,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,52.8,ARI,5,K
18,Ryan Succop,1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,5.0,57.4,TB,5,K
19,Giorgio Tavecchio,1,1,100.0,32,0,0,1,0,0,2,2,1,5.0,5.0,1.0,TEN,5,K
20,Cody Parkey,1,1,100.0,41,0,0,0,1,0,1,2,1,5.0,5.0,0.4,FA,5,K
21,Mason Crosby,1,1,100.0,22,0,1,0,0,0,2,4,1,5.0,5.0,40.7,GB,5,K
22,Greg Zuerlein,1,2,50.0,35,0,0,1,0,0,1,1,1,4.0,4.0,74.2,DAL,5,K
23,Zane Gonzalez,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.6,CAR,5,K
24,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.8,HOU,5,K
