,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Greg Zuerlein(DAL),4,4,100.0,50,0,1,2,0,1,3,3,1,17.0,17.0,74.2%
1,2,Mason Crosby(GB),3,4,75.0,50,0,1,0,1,1,2,2,1,14.0,14.0,40.7%
2,3,Nick Rose(FA),3,3,100.0,55,0,2,0,0,1,3,3,1,14.0,14.0,0.0%
3,4,Connor Barth(FA),3,3,100.0,49,0,0,0,3,0,1,1,1,13.0,13.0,0.0%
4,5,Wil Lutz(NO),2,2,100.0,53,0,1,0,0,1,5,6,1,13.0,13.0,3.3%
5,6,Matt Bryant(FA),2,2,100.0,50,0,1,0,0,1,3,3,1,11.0,11.0,1.1%
6,7,Stephen Gostkowski(FA),2,2,100.0,28,0,2,0,0,0,5,5,1,11.0,11.0,0.1%
7,8,Graham Gano(NYG),1,1,100.0,40,0,0,0,1,0,6,6,1,10.0,10.0,31.4%
8,9,Patrick Murray(FA),3,3,100.0,49,0,1,1,1,0,0,0,1,10.0,10.0,1.0%
9,10,Brandon McManus(DEN),3,3,100.0,39,0,0,3,0,0,1,1,1,10.0,10.0,44.3%
10,11,Kai Forbath(LAR),1,1,100.0,53,0,0,0,0,1,5,5,1,10.0,10.0,3.0%
11,12,Matt Prater(ARI),1,1,100.0,46,0,0,0,1,0,5,5,1,9.0,9.0,52.8%
12,13,Blair Walsh(FA),2,2,100.0,43,0,0,1,1,0,2,2,1,9.0,9.0,0.1%
13,14,Aldrick Rosas(FA),2,3,66.7,47,0,0,0,2,0,1,1,1,9.0,9.0,1.8%
14,15,Robbie Gould(SF),1,1,100.0,43,0,0,0,1,0,4,4,1,8.0,8.0,22.5%
15,16,Nick Novak(FA),1,1,100.0,50,0,0,0,0,1,2,2,1,7.0,7.0,0.1%
16,17,Ryan Succop(TB),1,2,50.0,44,0,0,0,1,0,3,3,1,7.0,7.0,57.4%
17,18,Chris Boswell(PIT),2,3,66.7,41,0,0,1,1,0,0,1,1,7.0,7.0,51.0%
18,19,Zane Gonzalez(CAR),1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,2.6%
19,20,Adam Vinatieri(FA),1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,0.2%
20,21,Josh Lambo(FA),2,2,100.0,34,0,0,2,0,0,0,1,1,6.0,6.0,3.2%
21,22,Chandler Catanzaro(FA),1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,5.0,0.0%
22,23,Phil Dawson(FA),1,1,100.0,43,0,0,0,1,0,1,2,1,5.0,5.0,0.1%
23,24,Stephen Hauschka(FA),1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,0.0%
24,25,Cody Parkey(FA),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.4%
25,26,Randy Bullock(TEN),0,0,0,0,0,0,0,0,0,2,3,1,2.0,2.0,10.8%
26,27,Ka'imi Fairbairn(HOU),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8%
27,28,Mike Nugent(FA),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0%
28,29,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
29,30,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
