rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Greg Zuerlein,4,4,100.0,50,0,1,2,0,1,3,3,1,17.0,17.0,74.2,DAL,10,K
2,Mason Crosby,3,4,75.0,50,0,1,0,1,1,2,2,1,14.0,14.0,40.7,GB,10,K
3,Nick Rose,3,3,100.0,55,0,2,0,0,1,3,3,1,14.0,14.0,0.0,FA,10,K
4,Connor Barth,3,3,100.0,49,0,0,0,3,0,1,1,1,13.0,13.0,0.0,FA,10,K
5,Wil Lutz,2,2,100.0,53,0,1,0,0,1,5,6,1,13.0,13.0,3.3,NO,10,K
6,Matt Bryant,2,2,100.0,50,0,1,0,0,1,3,3,1,11.0,11.0,1.1,FA,10,K
7,Stephen Gostkowski,2,2,100.0,28,0,2,0,0,0,5,5,1,11.0,11.0,0.1,FA,10,K
8,Graham Gano,1,1,100.0,40,0,0,0,1,0,6,6,1,10.0,10.0,31.4,NYG,10,K
9,Patrick Murray,3,3,100.0,49,0,1,1,1,0,0,0,1,10.0,10.0,1.0,FA,10,K
10,Brandon McManus,3,3,100.0,39,0,0,3,0,0,1,1,1,10.0,10.0,44.3,DEN,10,K
11,Kai Forbath,1,1,100.0,53,0,0,0,0,1,5,5,1,10.0,10.0,3.0,LAR,10,K
12,Matt Prater,1,1,100.0,46,0,0,0,1,0,5,5,1,9.0,9.0,52.8,ARI,10,K
13,Blair Walsh,2,2,100.0,43,0,0,1,1,0,2,2,1,9.0,9.0,0.1,FA,10,K
14,Aldrick Rosas,2,3,66.7,47,0,0,0,2,0,1,1,1,9.0,9.0,1.8,FA,10,K
15,Robbie Gould,1,1,100.0,43,0,0,0,1,0,4,4,1,8.0,8.0,22.5,SF,10,K
16,Nick Novak,1,1,100.0,50,0,0,0,0,1,2,2,1,7.0,7.0,0.1,FA,10,K
17,Ryan Succop,1,2,50.0,44,0,0,0,1,0,3,3,1,7.0,7.0,57.4,TB,10,K
18,Chris Boswell,2,3,66.7,41,0,0,1,1,0,0,1,1,7.0,7.0,51.0,PIT,10,K
19,Zane Gonzalez,1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,2.6,CAR,10,K
20,Adam Vinatieri,1,1,100.0,48,0,0,0,1,0,2,2,1,6.0,6.0,0.2,FA,10,K
21,Josh Lambo,2,2,100.0,34,0,0,2,0,0,0,1,1,6.0,6.0,3.2,FA,10,K
22,Chandler Catanzaro,1,1,100.0,47,0,0,0,1,0,1,1,1,5.0,5.0,0.0,FA,10,K
23,Phil Dawson,1,1,100.0,43,0,0,0,1,0,1,2,1,5.0,5.0,0.1,FA,10,K
24,Stephen Hauschka,1,1,100.0,37,0,0,1,0,0,1,1,1,4.0,4.0,0.0,FA,10,K
25,Cody Parkey,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.4,FA,10,K
26,Randy Bullock,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,10.8,TEN,10,K
27,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.8,HOU,10,K
28,Mike Nugent,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,FA,10,K
29,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,10,K
30,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,10,K
31,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,10,K
32,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,10,K
33,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,10,K
34,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,10,K
35,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,10,K
36,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,10,K
37,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,10,K
38,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,10,K
39,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,10,K
40,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,10,K
41,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,10,K
42,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,10,K
43,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,10,K
44,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,10,K
45,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,10,K
46,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,K
47,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,K
48,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,10,K
49,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,10,K
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,10,K
51,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,10,K
52,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,10,K
53,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,K
54,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,10,K
55,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,10,K
56,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,K
57,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,10,K
58,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,10,K
59,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,10,K
60,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,10,K
61,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,K
62,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,K
63,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,K
64,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,K
65,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,10,K
66,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,K
67,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,K
68,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,K
69,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,K
70,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,K
71,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,10,K
72,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,K
73,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,K
74,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,10,K
75,Brett Maher,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,10,K
76,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,K
77,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,10,K
78,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,K
79,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,10,K
80,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,10,K
81,Justin Tucker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.0,BAL,10,K
82,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,K
83,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,K
84,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,K
85,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,K
86,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,10,K
