,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Greg Zuerlein(DAL),7,7,100.0,49,0,1,2,4,0,2,2,1,27.0,27.0,74.2%
1,2,Jake Elliott(PHI),4,4,100.0,53,0,0,0,3,1,2,2,1,19.0,19.0,22.5%
2,3,Ka'imi Fairbairn(HOU),3,3,100.0,50,0,0,1,1,1,6,7,1,18.0,18.0,0.8%
3,4,Robbie Gould(SF),5,5,100.0,49,0,1,1,3,0,0,0,1,18.0,18.0,22.5%
4,5,Stephen Hauschka(FA),3,3,100.0,56,0,1,0,0,2,2,2,1,15.0,15.0,0.0%
5,6,Stephen Gostkowski(FA),3,3,100.0,58,0,0,1,1,1,3,3,1,15.0,15.0,0.1%
6,7,Phil Dawson(FA),4,4,100.0,50,0,1,1,1,1,0,0,1,15.0,15.0,0.1%
7,8,Chandler Catanzaro(FA),3,4,75.0,45,0,1,0,2,0,2,2,1,13.0,13.0,0.0%
8,9,Harrison Butker(KC),3,4,75.0,43,0,1,1,1,0,2,2,1,12.0,12.0,76.6%
9,10,Brandon McManus(DEN),3,4,75.0,46,0,1,1,1,0,1,1,1,11.0,11.0,44.3%
10,11,Graham Gano(NYG),2,2,100.0,48,0,0,1,1,0,3,4,1,10.0,10.0,31.4%
11,12,Wil Lutz(NO),2,3,66.7,45,0,0,0,2,0,2,2,1,10.0,10.0,3.3%
12,13,Chris Boswell(PIT),2,3,66.7,49,0,0,1,1,0,2,2,1,9.0,9.0,51.0%
13,14,Dustin Hopkins(LAC),2,2,100.0,40,1,0,0,1,0,2,2,1,9.0,9.0,14.5%
14,15,Blair Walsh(FA),1,2,50.0,44,0,0,0,1,0,5,5,1,9.0,9.0,0.1%
15,16,Randy Bullock(TEN),1,1,100.0,41,0,0,0,1,0,4,4,1,8.0,8.0,10.8%
16,17,Jason Myers(SEA),2,3,66.7,30,0,1,1,0,0,2,2,1,8.0,8.0,22.1%
17,18,Nick Folk(NE),2,4,50.0,34,0,1,1,0,0,1,2,1,7.0,7.0,81.8%
18,19,Younghoe Koo(ATL),1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,40.9%
19,20,Dan Bailey(FA),1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,0.0%
20,21,Matt Prater(ARI),2,3,66.7,37,0,1,1,0,0,0,0,1,6.0,6.0,52.8%
21,22,Matt Bryant(FA),1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,1.1%
22,23,Mason Crosby(GB),0,0,0,0,0,0,0,0,0,5,5,1,5.0,5.0,40.7%
23,24,Aldrick Rosas(FA),1,2,50.0,30,0,0,1,0,0,2,2,1,5.0,5.0,1.8%
24,25,Adam Vinatieri(FA),1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,5.0,0.2%
25,26,Justin Tucker(BAL),1,2,50.0,42,0,0,0,1,0,0,0,1,4.0,4.0,98.0%
26,27,Giorgio Tavecchio(TEN),1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,4.0,1.0%
27,28,Ryan Succop(TB),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,57.4%
28,29,Connor Barth(FA),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0%
29,30,Kai Forbath(LAR),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.0%
30,31,Zane Gonzalez(CAR),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.6%
31,32,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
35,36,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
36,37,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
37,38,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
38,39,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,40,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
40,41,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
41,42,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
42,43,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
