rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Greg Zuerlein,7,7,100.0,49,0,1,2,4,0,2,2,1,27.0,27.0,74.2,DAL,4,K
2,Jake Elliott,4,4,100.0,53,0,0,0,3,1,2,2,1,19.0,19.0,22.5,PHI,4,K
3,Ka'imi Fairbairn,3,3,100.0,50,0,0,1,1,1,6,7,1,18.0,18.0,0.8,HOU,4,K
4,Robbie Gould,5,5,100.0,49,0,1,1,3,0,0,0,1,18.0,18.0,22.5,SF,4,K
5,Stephen Hauschka,3,3,100.0,56,0,1,0,0,2,2,2,1,15.0,15.0,0.0,FA,4,K
6,Stephen Gostkowski,3,3,100.0,58,0,0,1,1,1,3,3,1,15.0,15.0,0.1,FA,4,K
7,Phil Dawson,4,4,100.0,50,0,1,1,1,1,0,0,1,15.0,15.0,0.1,FA,4,K
8,Chandler Catanzaro,3,4,75.0,45,0,1,0,2,0,2,2,1,13.0,13.0,0.0,FA,4,K
9,Harrison Butker,3,4,75.0,43,0,1,1,1,0,2,2,1,12.0,12.0,76.6,KC,4,K
10,Brandon McManus,3,4,75.0,46,0,1,1,1,0,1,1,1,11.0,11.0,44.3,DEN,4,K
11,Graham Gano,2,2,100.0,48,0,0,1,1,0,3,4,1,10.0,10.0,31.4,NYG,4,K
12,Wil Lutz,2,3,66.7,45,0,0,0,2,0,2,2,1,10.0,10.0,3.3,NO,4,K
13,Chris Boswell,2,3,66.7,49,0,0,1,1,0,2,2,1,9.0,9.0,51.0,PIT,4,K
14,Dustin Hopkins,2,2,100.0,40,1,0,0,1,0,2,2,1,9.0,9.0,14.5,LAC,4,K
15,Blair Walsh,1,2,50.0,44,0,0,0,1,0,5,5,1,9.0,9.0,0.1,FA,4,K
16,Randy Bullock,1,1,100.0,41,0,0,0,1,0,4,4,1,8.0,8.0,10.8,TEN,4,K
17,Jason Myers,2,3,66.7,30,0,1,1,0,0,2,2,1,8.0,8.0,22.1,SEA,4,K
18,Nick Folk,2,4,50.0,34,0,1,1,0,0,1,2,1,7.0,7.0,81.8,NE,4,K
19,Younghoe Koo,1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,40.9,ATL,4,K
20,Dan Bailey,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,0.0,FA,4,K
21,Matt Prater,2,3,66.7,37,0,1,1,0,0,0,0,1,6.0,6.0,52.8,ARI,4,K
22,Matt Bryant,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,1.1,FA,4,K
23,Mason Crosby,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,40.7,GB,4,K
24,Aldrick Rosas,1,2,50.0,30,0,0,1,0,0,2,2,1,5.0,5.0,1.8,FA,4,K
25,Adam Vinatieri,1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,5.0,0.2,FA,4,K
26,Justin Tucker,1,2,50.0,42,0,0,0,1,0,0,0,1,4.0,4.0,98.0,BAL,4,K
27,Giorgio Tavecchio,1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,4.0,1.0,TEN,4,K
28,Ryan Succop,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,57.4,TB,4,K
29,Connor Barth,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,4,K
30,Kai Forbath,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.0,LAR,4,K
31,Zane Gonzalez,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.6,CAR,4,K
32,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,4,K
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,4,K
34,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,4,K
35,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,4,K
