rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Chris Boswell,4,4,100.0,52,0,1,0,2,1,3,3,1,19.0,19.0,51.0,PIT,14,K
2,Robbie Gould,4,4,100.0,52,0,1,1,1,1,2,2,1,17.0,17.0,22.5,SF,14,K
3,Harrison Butker,4,4,100.0,53,0,1,1,1,1,2,2,1,17.0,17.0,76.6,KC,14,K
4,Josh Lambo,3,3,100.0,51,0,0,2,0,1,3,3,1,14.0,14.0,3.2,FA,14,K
5,Jake Elliott,3,3,100.0,41,0,1,1,1,0,4,4,1,14.0,14.0,22.5,PHI,14,K
6,Brandon McManus,3,4,75.0,53,0,0,1,1,1,2,2,1,14.0,14.0,44.3,DEN,14,K
7,Phil Dawson,4,5,80.0,47,0,1,2,1,0,0,0,1,13.0,13.0,0.1,FA,14,K
8,Travis Coons,3,3,100.0,36,0,1,2,0,0,3,3,1,12.0,12.0,1.1,FA,14,K
9,Kai Forbath,3,4,75.0,30,0,2,1,0,0,1,1,1,10.0,10.0,3.0,LAR,14,K
10,Matt Bryant,2,2,100.0,52,0,1,0,0,1,2,2,1,10.0,10.0,1.1,FA,14,K
11,Cody Parkey,2,2,100.0,44,0,0,1,1,0,3,3,1,10.0,10.0,0.4,FA,14,K
12,Justin Tucker,1,1,100.0,47,0,0,0,1,0,5,5,1,9.0,9.0,98.0,BAL,14,K
13,Mike Nugent,2,2,100.0,34,0,1,1,0,0,3,4,1,9.0,9.0,1.0,FA,14,K
14,Stephen Gostkowski,2,2,100.0,46,0,0,1,1,0,2,2,1,9.0,9.0,0.1,FA,14,K
15,Graham Gano,1,1,100.0,41,0,0,0,1,0,4,4,1,8.0,8.0,31.4,NYG,14,K
16,Matt Prater,1,1,100.0,46,0,0,0,1,0,3,3,1,7.0,7.0,52.8,ARI,14,K
17,Ka'imi Fairbairn,1,2,50.0,55,0,0,0,0,1,1,2,1,6.0,6.0,0.8,HOU,14,K
18,Dan Bailey,1,3,33.3,21,0,1,0,0,0,3,4,1,6.0,6.0,0.0,FA,14,K
19,Blair Walsh,1,2,50.0,28,0,1,0,0,0,3,3,1,6.0,6.0,0.1,FA,14,K
20,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,74.2,DAL,14,K
21,Wil Lutz,1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,3.3,NO,14,K
22,Aldrick Rosas,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,1.8,FA,14,K
23,Patrick Murray,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.0,FA,14,K
24,Mason Crosby,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.7,GB,14,K
25,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,2.6,CAR,14,K
26,Randy Bullock,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,10.8,TEN,14,K
27,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.0,TEN,14,K
28,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,FA,14,K
29,Ryan Succop,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,57.4,TB,14,K
30,Nick Rose,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.0,FA,14,K
31,Adam Vinatieri,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.2,FA,14,K
32,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,14,K
33,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,14,K
34,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,14,K
35,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,14,K
36,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,14,K
