,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Chris Boswell(PIT),4,4,100.0,52,0,1,0,2,1,3,3,1,19.0,19.0,51.0%
1,2,Robbie Gould(SF),4,4,100.0,52,0,1,1,1,1,2,2,1,17.0,17.0,22.5%
2,3,Harrison Butker(KC),4,4,100.0,53,0,1,1,1,1,2,2,1,17.0,17.0,76.6%
3,4,Josh Lambo(FA),3,3,100.0,51,0,0,2,0,1,3,3,1,14.0,14.0,3.2%
4,5,Jake Elliott(PHI),3,3,100.0,41,0,1,1,1,0,4,4,1,14.0,14.0,22.5%
5,6,Brandon McManus(DEN),3,4,75.0,53,0,0,1,1,1,2,2,1,14.0,14.0,44.3%
6,7,Phil Dawson(FA),4,5,80.0,47,0,1,2,1,0,0,0,1,13.0,13.0,0.1%
7,8,Travis Coons(FA),3,3,100.0,36,0,1,2,0,0,3,3,1,12.0,12.0,1.1%
8,9,Kai Forbath(LAR),3,4,75.0,30,0,2,1,0,0,1,1,1,10.0,10.0,3.0%
9,10,Matt Bryant(FA),2,2,100.0,52,0,1,0,0,1,2,2,1,10.0,10.0,1.1%
10,11,Cody Parkey(FA),2,2,100.0,44,0,0,1,1,0,3,3,1,10.0,10.0,0.4%
11,12,Justin Tucker(BAL),1,1,100.0,47,0,0,0,1,0,5,5,1,9.0,9.0,98.0%
12,13,Mike Nugent(FA),2,2,100.0,34,0,1,1,0,0,3,4,1,9.0,9.0,1.0%
13,14,Stephen Gostkowski(FA),2,2,100.0,46,0,0,1,1,0,2,2,1,9.0,9.0,0.1%
14,15,Graham Gano(NYG),1,1,100.0,41,0,0,0,1,0,4,4,1,8.0,8.0,31.4%
15,16,Matt Prater(ARI),1,1,100.0,46,0,0,0,1,0,3,3,1,7.0,7.0,52.8%
16,17,Ka'imi Fairbairn(HOU),1,2,50.0,55,0,0,0,0,1,1,2,1,6.0,6.0,0.8%
