rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Le'Veon Bell,12,57,4.8,20,1,0,8,8,88,11.0,1,0,1,20.5,20.5,5.4,FA,RB,7,2014
2,Lamar Miller,18,61,3.4,9,0,1,2,3,22,11.0,0,0,1,14.3,14.3,0.0,FA,RB,7,2014
3,Jerick McKinnon,19,103,5.4,29,1,0,2,4,-2,-1.0,0,0,1,10.1,10.1,0.8,KC,RB,7,2014
4,Anthony Sherman,0,0,0.0,0,0,0,2,2,12,6.0,1,0,1,7.2,7.2,0.0,FA,RB,7,2014
5,Cordarrelle Patterson,1,3,3.0,3,0,0,2,4,9,4.5,1,0,1,7.2,7.2,95.1,ATL,RB,7,2014
6,Alfred Morris,18,54,3.0,14,0,0,0,0,0,0.0,0,0,1,5.4,5.4,0.0,NYG,RB,7,2014
7,Devonta Freeman,2,20,10.0,18,0,0,5,5,17,3.4,0,0,1,3.7,3.7,74.2,BAL,RB,7,2014
8,Mark Ingram II,10,16,1.6,14,0,0,2,3,13,6.5,0,0,1,2.9,2.9,39.1,NO,RB,7,2014
9,Carlos Hyde,3,15,5.0,10,0,0,2,2,8,4.0,0,0,1,2.3,2.3,6.9,JAC,RB,7,2014
10,Frank Gore,9,20,2.2,7,0,0,0,1,0,0.0,0,0,1,2.0,2.0,12.2,FA,RB,7,2014
11,Giovani Bernard,7,17,2.4,6,0,0,2,5,-1,-0.5,0,0,1,1.6,1.6,5.4,TB,RB,7,2014
12,Damien Williams,1,-1,-1.0,0,0,0,2,2,12,6.0,0,0,1,1.1,1.1,4.4,CHI,RB,7,2014
13,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,1.0,SF,RB,7,2014
