rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Le'Veon Bell,12.0,57.0,4.8,20.0,1.0,0.0,8.0,8.0,88.0,11.0,1.0,0.0,1.0,20.5,20.5,5.4,PIT,RB,7,2014
2.0,Lamar Miller,18.0,61.0,3.4,9.0,0.0,1.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,14.3,14.3,0.0,MIA,RB,7,2014
3.0,Jerick McKinnon,19.0,103.0,5.4,29.0,1.0,0.0,2.0,4.0,-2.0,-1.0,0.0,0.0,1.0,10.1,10.1,0.8,MIN,RB,7,2014
4.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,1.0,7.2,7.2,0.0,KC,RB,7,2014
6.0,Alfred Morris,18.0,54.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WAS,RB,7,2014
7.0,Devonta Freeman,2.0,20.0,10.0,18.0,0.0,0.0,5.0,5.0,17.0,3.4,0.0,0.0,1.0,3.7,3.7,74.2,ATL,RB,7,2014
9.0,Carlos Hyde,3.0,15.0,5.0,10.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,2.3,2.3,6.9,SF,RB,7,2014
10.0,Frank Gore,9.0,20.0,2.2,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12.2,SF,RB,7,2014
11.0,Giovani Bernard,7.0,17.0,2.4,6.0,0.0,0.0,2.0,5.0,-1.0,-0.5,0.0,0.0,1.0,1.6,1.6,5.4,CIN,RB,7,2014
12.0,Damien Williams,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,1.1,1.1,4.4,MIA,RB,7,2014
13.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,1.0,BAL,RB,7,2014
14.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,10.7,NE,RB,7,2014
164.0,Bruce Miller,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,7,2014
165.0,Bilal Powell,1.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,7,2014
169.0,DuJuan Harris,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,7,2014
170.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,7,2014
171.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,7,2014
175.0,Shane Vereen,11.0,43.0,3.9,17.0,0.0,0.0,5.0,8.0,71.0,14.2,2.0,0.0,1.0,0.0,0.0,0.0,NE,RB,7,2014
176.0,Chris Ivory,21.0,107.0,5.1,16.0,0.0,1.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,7,2014
177.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,7,2014
179.0,LeGarrette Blount,7.0,9.0,1.3,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,7,2014
