rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Le'Veon Bell,12,57,4.8,20,1,0,8,8,88,11.0,1,0,1,20.5,20.5,5.4,PIT,RB,7,2014
2,Lamar Miller,18,61,3.4,9,0,1,2,3,22,11.0,0,0,1,14.3,14.3,0.0,MIA,RB,7,2014
3,Jerick McKinnon,19,103,5.4,29,1,0,2,4,-2,-1.0,0,0,1,10.1,10.1,0.8,MIN,RB,7,2014
4,Anthony Sherman,0,0,0.0,0,0,0,2,2,12,6.0,1,0,1,7.2,7.2,0.0,KC,RB,7,2014
6,Alfred Morris,18,54,3.0,14,0,0,0,0,0,0.0,0,0,1,5.4,5.4,0.0,WAS,RB,7,2014
7,Devonta Freeman,2,20,10.0,18,0,0,5,5,17,3.4,0,0,1,3.7,3.7,74.2,ATL,RB,7,2014
9,Carlos Hyde,3,15,5.0,10,0,0,2,2,8,4.0,0,0,1,2.3,2.3,6.9,SF,RB,7,2014
10,Frank Gore,9,20,2.2,7,0,0,0,1,0,0.0,0,0,1,2.0,2.0,12.2,SF,RB,7,2014
11,Giovani Bernard,7,17,2.4,6,0,0,2,5,-1,-0.5,0,0,1,1.6,1.6,5.4,CIN,RB,7,2014
12,Damien Williams,1,-1,-1.0,0,0,0,2,2,12,6.0,0,0,1,1.1,1.1,4.4,MIA,RB,7,2014
13,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,1.0,BAL,RB,7,2014
14,Brandon Bolden,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,10.7,NE,RB,7,2014
164,Bruce Miller,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,7,2014
165,Bilal Powell,1,7,7.0,7,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2014
169,DuJuan Harris,2,-1,-0.5,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,7,2014
170,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,7,2014
171,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2014
175,Shane Vereen,11,43,3.9,17,0,0,5,8,71,14.2,2,0,1,0.0,0.0,0.0,NE,RB,7,2014
176,Chris Ivory,21,107,5.1,16,0,1,4,4,18,4.5,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2014
177,Cedric Peerman,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2014
179,LeGarrette Blount,7,9,1.3,5,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.1,CIN,RB,7,2014
180,James Starks,7,36,5.1,14,0,1,1,1,7,7.0,0,0,1,0.0,0.0,0.0,GB,RB,7,2014
181,Anthony Dixon,13,51,3.9,12,0,0,3,4,15,5.0,0,0,1,0.0,0.0,0.0,BUF,RB,7,2014
182,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2014
183,DeMarco Murray,28,128,4.6,21,1,1,1,1,4,4.0,0,0,1,0.0,0.0,0.1,DAL,RB,7,2014
184,Darrel Young,1,14,14.0,14,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2014
185,Jordan Todman,0,0,0.0,0,0,0,1,1,26,26.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2014
186,Jacquizz Rodgers,2,9,4.5,7,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2014
187,Daniel Thomas,7,25,3.6,11,0,0,3,3,25,8.3,0,0,1,0.0,0.0,0.0,MIA,RB,7,2014
188,Joique Bell,18,48,2.7,11,0,1,2,5,19,9.5,0,0,1,0.0,0.0,0.2,DET,RB,7,2014
190,Antone Smith,3,10,3.3,9,0,0,2,2,-1,-0.5,0,0,1,0.0,0.0,0.0,ATL,RB,7,2014
191,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,7,2014
192,Will Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2014
194,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2014
195,Robert Hughes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,7,2014
196,Matt Asiata,6,24,4.0,11,0,0,1,2,13,13.0,0,0,1,0.0,0.0,0.0,MIN,RB,7,2014
197,Jamize Olawale,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,OAK,RB,7,2014
198,Travaris Cadet,0,0,0.0,0,0,0,6,9,51,8.5,0,0,1,0.0,0.0,0.0,NO,RB,7,2014
199,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2014
201,Zac Stacy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,7,2014
202,Knile Davis,10,25,2.5,12,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,KC,RB,7,2014
203,Joseph Randle,2,7,3.5,4,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2014
204,Eddie Lacy,12,63,5.3,11,0,1,3,3,10,3.3,0,0,1,0.0,0.0,0.3,GB,RB,7,2014
205,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,7,2014
206,Robert Turbin,2,7,3.5,6,0,0,3,4,24,8.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2014
