rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Le'Veon Bell,20,47,2.4,13,0,2,5,7,72,14.4,0,0,1,23.9,23.9,5.4,FA,RB,15,2014
2,Mark Ingram II,17,59,3.5,15,0,1,0,0,0,0.0,0,0,1,11.9,11.9,39.1,NO,RB,15,2014
3,Giovani Bernard,15,79,5.3,14,0,0,3,3,24,8.0,0,0,1,10.3,10.3,5.4,TB,RB,15,2014
4,Chris Thompson,3,12,4.0,7,0,0,3,4,22,7.3,1,0,1,9.4,9.4,0.0,FA,RB,15,2014
5,Frank Gore,11,29,2.6,15,0,1,0,0,0,0.0,0,0,1,8.9,8.9,12.2,FA,RB,15,2014
6,Rex Burkhead,3,14,4.7,10,0,1,0,0,0,0.0,0,0,1,7.4,7.4,31.5,HOU,RB,15,2014
7,LeSean McCoy,16,64,4.0,14,0,0,1,2,1,1.0,0,0,1,6.5,6.5,2.0,FA,RB,15,2014
8,Lamar Miller,16,47,2.9,13,0,0,1,2,10,10.0,0,0,1,5.7,5.7,0.0,FA,RB,15,2014
9,Carlos Hyde,6,55,9.2,28,1,0,0,0,0,0.0,0,0,1,5.5,5.5,6.9,JAC,RB,15,2014
10,Alfred Morris,14,49,3.5,14,0,0,0,0,0,0.0,0,0,1,4.9,4.9,0.0,NYG,RB,15,2014
11,Devonta Freeman,4,21,5.3,10,0,0,1,2,9,9.0,0,0,1,3.0,3.0,74.2,BAL,RB,15,2014
12,Cordarrelle Patterson,0,0,0.0,0,0,0,2,3,16,8.0,0,0,1,1.6,1.6,95.1,ATL,RB,15,2014
13,Damien Williams,0,0,0.0,0,0,0,2,4,9,4.5,0,0,1,0.9,0.9,4.4,CHI,RB,15,2014
14,Theo Riddick,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,15,2014
15,Anthony Sherman,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,FA,RB,15,2014
16,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2014
17,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2014
18,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,15,2014
19,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2014
20,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,15,2014
21,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2014
