rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Le'Veon Bell,20.0,47.0,2.4,13.0,0.0,2.0,5.0,7.0,72.0,14.4,0.0,0.0,1.0,23.9,23.9,5.4,RB,15,2014,PIT
3.0,Giovani Bernard,15.0,79.0,5.3,14.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,10.3,10.3,5.4,RB,15,2014,CIN
4.0,Chris Thompson,3.0,12.0,4.0,7.0,0.0,0.0,3.0,4.0,22.0,7.3,1.0,0.0,1.0,9.4,9.4,0.0,RB,15,2014,WAS
5.0,Frank Gore,11.0,29.0,2.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,12.2,RB,15,2014,SF
6.0,Rex Burkhead,3.0,14.0,4.7,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,31.5,RB,15,2014,CIN
7.0,LeSean McCoy,16.0,64.0,4.0,14.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,6.5,6.5,2.0,RB,15,2014,PHI
8.0,Lamar Miller,16.0,47.0,2.9,13.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,5.7,5.7,0.0,RB,15,2014,MIA
9.0,Carlos Hyde,6.0,55.0,9.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,6.9,RB,15,2014,SF
10.0,Alfred Morris,14.0,49.0,3.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,RB,15,2014,WAS
11.0,Devonta Freeman,4.0,21.0,5.3,10.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,3.0,3.0,74.2,RB,15,2014,ATL
13.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,4.5,0.0,0.0,1.0,0.9,0.9,4.4,RB,15,2014,MIA
14.0,Theo Riddick,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,15,2014,DET
15.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,15,2014,KC
166.0,Bruce Miller,2.0,4.0,2.0,4.0,0.0,0.0,4.0,6.0,56.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,SF
167.0,Bilal Powell,1.0,8.0,8.0,8.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,NYJ
171.0,Alfonso Smith,4.0,6.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,SF
172.0,Henry Hynoski,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,NYG
178.0,Chris Ivory,12.0,25.0,2.1,12.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,NYJ
179.0,John Conner,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,NYJ
180.0,LeGarrette Blount,8.0,17.0,2.1,5.0,0.0,1.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2014,NE
181.0,James Starks,4.0,19.0,4.8,12.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,GB
183.0,Joique Bell,15.0,62.0,4.1,15.0,0.0,0.0,4.0,6.0,41.0,10.3,0.0,0.0,1.0,0.0,0.0,0.2,RB,15,2014,DET
184.0,Shane Vereen,6.0,5.0,0.8,3.0,0.0,1.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,NE
185.0,DeMarco Murray,31.0,81.0,2.6,21.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2014,DAL
186.0,Jordan Todman,3.0,7.0,2.3,8.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,JAC
187.0,Jacquizz Rodgers,2.0,3.0,1.5,2.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,ATL
188.0,Daniel Thomas,2.0,5.0,2.5,5.0,0.0,0.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,MIA
189.0,Darrel Young,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2014,WAS
