rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,26,158,6.1,52,1,1,0,0,0,0.0,0,0,1,21.8,21.8,12.2,SF,RB,16,2014
2,Lamar Miller,19,92,4.8,14,0,1,5,7,58,11.6,0,0,1,21.0,21.0,0.0,MIA,RB,16,2014
3,LeSean McCoy,22,88,4.0,22,1,1,3,4,28,9.3,0,0,1,17.6,17.6,2.0,PHI,RB,16,2014
4,Devonta Freeman,5,36,7.2,31,1,1,3,4,48,16.0,0,0,1,14.4,14.4,74.2,ATL,RB,16,2014
5,Alfred Morris,21,83,4.0,28,1,1,0,0,0,0.0,0,0,1,14.3,14.3,0.0,WAS,RB,16,2014
6,Giovani Bernard,8,36,4.5,23,1,0,5,5,45,9.0,1,0,1,14.1,14.1,5.4,CIN,RB,16,2014
7,Le'Veon Bell,20,63,3.2,7,0,1,1,2,9,9.0,0,0,1,13.2,13.2,5.4,PIT,RB,16,2014
8,Damien Williams,3,18,6.0,12,0,0,6,6,50,8.3,1,0,1,12.8,12.8,4.4,MIA,RB,16,2014
10,Brandon Bolden,5,32,6.4,17,0,0,0,0,0,0.0,0,0,1,3.2,3.2,10.7,NE,RB,16,2014
12,Theo Riddick,0,0,0.0,0,0,0,2,3,10,5.0,0,0,1,1.0,1.0,0.0,DET,RB,16,2014
13,Chris Thompson,0,0,0.0,0,0,0,3,3,5,1.7,0,0,1,0.5,0.5,0.0,WAS,RB,16,2014
14,Patrick DiMarco,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,ATL,RB,16,2014
164,Bruce Miller,1,0,0.0,0,0,0,2,2,22,11.0,0,1,1,0.0,0.0,0.0,SF,RB,16,2014
165,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,16,2014
