rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Frank Gore,26.0,158.0,6.1,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.8,21.8,12.2,SF,RB,16,2014
2.0,Lamar Miller,19.0,92.0,4.8,14.0,0.0,1.0,5.0,7.0,58.0,11.6,0.0,0.0,1.0,21.0,21.0,0.0,MIA,RB,16,2014
3.0,LeSean McCoy,22.0,88.0,4.0,22.0,1.0,1.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,17.6,17.6,2.0,PHI,RB,16,2014
4.0,Devonta Freeman,5.0,36.0,7.2,31.0,1.0,1.0,3.0,4.0,48.0,16.0,0.0,0.0,1.0,14.4,14.4,74.2,ATL,RB,16,2014
5.0,Alfred Morris,21.0,83.0,4.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.0,WAS,RB,16,2014
6.0,Giovani Bernard,8.0,36.0,4.5,23.0,1.0,0.0,5.0,5.0,45.0,9.0,1.0,0.0,1.0,14.1,14.1,5.4,CIN,RB,16,2014
7.0,Le'Veon Bell,20.0,63.0,3.2,7.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,13.2,13.2,5.4,PIT,RB,16,2014
8.0,Damien Williams,3.0,18.0,6.0,12.0,0.0,0.0,6.0,6.0,50.0,8.3,1.0,0.0,1.0,12.8,12.8,4.4,MIA,RB,16,2014
10.0,Brandon Bolden,5.0,32.0,6.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,10.7,NE,RB,16,2014
12.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,DET,RB,16,2014
13.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.7,0.0,0.0,1.0,0.5,0.5,0.0,WAS,RB,16,2014
14.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,ATL,RB,16,2014
164.0,Bruce Miller,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,SF,RB,16,2014
165.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,16,2014
166.0,Bilal Powell,5.0,21.0,4.2,14.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,16,2014
169.0,DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,16,2014
170.0,Alfonso Smith,2.0,14.0,7.0,12.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,16,2014
171.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,16,2014
172.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,16,2014
177.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2014
178.0,Chris Ivory,11.0,53.0,4.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,16,2014
