rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,26,158,6.1,52,1,1,0,0,0,0.0,0,0,1,21.8,21.8,12.2,FA,RB,16,2014
2,Lamar Miller,19,92,4.8,14,0,1,5,7,58,11.6,0,0,1,21.0,21.0,0.0,FA,RB,16,2014
3,LeSean McCoy,22,88,4.0,22,1,1,3,4,28,9.3,0,0,1,17.6,17.6,2.0,FA,RB,16,2014
4,Devonta Freeman,5,36,7.2,31,1,1,3,4,48,16.0,0,0,1,14.4,14.4,74.2,BAL,RB,16,2014
5,Alfred Morris,21,83,4.0,28,1,1,0,0,0,0.0,0,0,1,14.3,14.3,0.0,NYG,RB,16,2014
6,Giovani Bernard,8,36,4.5,23,1,0,5,5,45,9.0,1,0,1,14.1,14.1,5.4,TB,RB,16,2014
7,Le'Veon Bell,20,63,3.2,7,0,1,1,2,9,9.0,0,0,1,13.2,13.2,5.4,FA,RB,16,2014
8,Damien Williams,3,18,6.0,12,0,0,6,6,50,8.3,1,0,1,12.8,12.8,4.4,CHI,RB,16,2014
9,Mark Ingram II,13,38,2.9,8,0,1,3,3,17,5.7,0,0,1,11.5,11.5,39.1,NO,RB,16,2014
10,Brandon Bolden,5,32,6.4,17,0,0,0,0,0,0.0,0,0,1,3.2,3.2,10.7,NE,RB,16,2014
11,Cordarrelle Patterson,1,-2,-2.0,0,0,0,1,1,18,18.0,0,0,1,1.6,1.6,95.1,ATL,RB,16,2014
12,Theo Riddick,0,0,0.0,0,0,0,2,3,10,5.0,0,0,1,1.0,1.0,0.0,FA,RB,16,2014
13,Chris Thompson,0,0,0.0,0,0,0,3,3,5,1.7,0,0,1,0.5,0.5,0.0,FA,RB,16,2014
14,Patrick DiMarco,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,RB,16,2014
15,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,16,2014
16,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,16,2014
17,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,16,2014
18,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,16,2014
19,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,16,2014
20,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2014
21,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,16,2014
22,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,16,2014
23,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,16,2014
24,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,16,2014
25,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,16,2014
26,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,16,2014
27,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,16,2014
28,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,16,2014
29,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,16,2014
30,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,16,2014
31,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,16,2014
32,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,16,2014
33,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,16,2014
34,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,16,2014
