rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Frank Gore,26.0,158.0,6.1,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.8,21.8,12.2,RB,16,2014,SF
2.0,Lamar Miller,19.0,92.0,4.8,14.0,0.0,1.0,5.0,7.0,58.0,11.6,0.0,0.0,1.0,21.0,21.0,0.0,RB,16,2014,MIA
3.0,LeSean McCoy,22.0,88.0,4.0,22.0,1.0,1.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,17.6,17.6,2.0,RB,16,2014,PHI
4.0,Devonta Freeman,5.0,36.0,7.2,31.0,1.0,1.0,3.0,4.0,48.0,16.0,0.0,0.0,1.0,14.4,14.4,74.2,RB,16,2014,ATL
5.0,Alfred Morris,21.0,83.0,4.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.0,RB,16,2014,WAS
6.0,Giovani Bernard,8.0,36.0,4.5,23.0,1.0,0.0,5.0,5.0,45.0,9.0,1.0,0.0,1.0,14.1,14.1,5.4,RB,16,2014,CIN
7.0,Le'Veon Bell,20.0,63.0,3.2,7.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,13.2,13.2,5.4,RB,16,2014,PIT
8.0,Damien Williams,3.0,18.0,6.0,12.0,0.0,0.0,6.0,6.0,50.0,8.3,1.0,0.0,1.0,12.8,12.8,4.4,RB,16,2014,MIA
10.0,Brandon Bolden,5.0,32.0,6.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,10.7,RB,16,2014,NE
12.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,16,2014,DET
13.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.7,0.0,0.0,1.0,0.5,0.5,0.0,RB,16,2014,WAS
14.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,16,2014,ATL
164.0,Bruce Miller,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2014,SF
166.0,Bilal Powell,5.0,21.0,4.2,14.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,NYJ
170.0,Alfonso Smith,2.0,14.0,7.0,12.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,SF
178.0,Chris Ivory,11.0,53.0,4.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,NYJ
179.0,John Conner,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,NYJ
180.0,James Starks,7.0,3.0,0.4,4.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,GB
182.0,Joique Bell,13.0,74.0,5.7,20.0,1.0,1.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.2,RB,16,2014,DET
183.0,Shane Vereen,6.0,38.0,6.3,15.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,NE
184.0,DeMarco Murray,22.0,58.0,2.6,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2014,DAL
185.0,Jordan Todman,5.0,71.0,14.2,62.0,1.0,1.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,JAC
186.0,Jacquizz Rodgers,11.0,29.0,2.6,8.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,ATL
187.0,Darrel Young,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,WAS
189.0,Jed Collins,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,DET
190.0,Toby Gerhart,12.0,53.0,4.4,14.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,JAC
195.0,Robert Hughes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,ARI
197.0,Matt Asiata,16.0,58.0,3.6,10.0,0.0,2.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,MIN
198.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,LV
199.0,Jonathan Grimes,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,HOU
202.0,Kerwynn Williams,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,ARI
203.0,Zac Stacy,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,LAR
204.0,Knile Davis,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,KC
205.0,Joseph Randle,13.0,37.0,2.8,12.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2014,DAL
206.0,Eddie Lacy,17.0,99.0,5.8,44.0,2.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,16,2014,GB
208.0,Robert Turbin,10.0,38.0,3.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,SEA
209.0,Bernard Pierce,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,BAL
210.0,LaMichael James,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,MIA
211.0,Doug Martin,10.0,17.0,1.7,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,TB
212.0,Trent Richardson,2.0,1.0,0.5,3.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,IND
216.0,Lance Dunbar,2.0,4.0,2.0,5.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,DAL
217.0,Dan Herron,7.0,3.0,0.4,4.0,0.0,0.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,IND
218.0,Anthony Dixon,3.0,7.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,BUF
219.0,Fred Jackson,6.0,10.0,1.7,3.0,0.0,0.0,9.0,12.0,93.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,BUF
221.0,Donald Brown,4.0,12.0,3.0,4.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,LAC
222.0,Jamaal Charles,9.0,29.0,3.2,10.0,0.0,0.0,5.0,7.0,48.0,9.6,0.0,1.0,1.0,0.0,0.0,0.1,RB,16,2014,KC
223.0,Darren Sproles,4.0,24.0,6.0,12.0,0.0,0.0,6.0,9.0,43.0,7.2,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2014,PHI
224.0,Jonathan Stewart,24.0,122.0,5.1,30.0,1.0,0.0,2.0,4.0,7.0,3.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,CAR
226.0,Justin Forsett,10.0,19.0,1.9,6.0,0.0,0.0,4.0,4.0,13.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,BAL
227.0,John Kuhn,4.0,22.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,GB
229.0,Darren McFadden,9.0,54.0,6.0,25.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,16,2014,LV
230.0,Arian Foster,25.0,96.0,3.8,34.0,1.0,0.0,1.0,4.0,23.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,HOU
235.0,Chris Johnson,10.0,30.0,3.0,16.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,16,2014,NYJ
238.0,Ronnie Brown,7.0,33.0,4.7,11.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,LAC
239.0,Reggie Bush,7.0,54.0,7.7,16.0,0.0,1.0,6.0,7.0,44.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,DET
240.0,Pierre Thomas,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,NO
241.0,Shonn Greene,7.0,28.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,TEN
242.0,C.J. Spiller,4.0,-4.0,-1.0,4.0,0.0,0.0,4.0,4.0,14.0,3.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2014,BUF
244.0,Steven Jackson,4.0,9.0,2.3,5.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,ATL
245.0,Leon Washington,4.0,11.0,2.8,11.0,0.0,0.0,7.0,7.0,62.0,8.9,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,TEN
248.0,Mike Tolbert,7.0,19.0,2.7,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,CAR
250.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,LV
252.0,Matt Forte,19.0,55.0,2.9,10.0,0.0,0.0,6.0,6.0,40.0,6.7,1.0,0.0,1.0,0.0,0.0,19.1,RB,16,2014,CHI
253.0,Marshawn Lynch,10.0,113.0,11.3,79.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,16,2014,SEA
256.0,Christine Michael,8.0,28.0,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,SEA
298.0,Alfred Blue,8.0,6.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,HOU
303.0,Isaiah Crowell,16.0,55.0,3.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2014,CLE
305.0,George Winn,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,DET
306.0,C.J. Anderson,18.0,83.0,4.6,27.0,1.0,1.0,8.0,10.0,55.0,6.9,0.0,0.0,1.0,0.0,0.0,1.0,RB,16,2014,DEN
307.0,Jonas Gray,6.0,5.0,0.8,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,NE
309.0,Latavius Murray,23.0,86.0,3.7,25.0,1.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,0.0,0.0,22.2,RB,16,2014,LV
311.0,Fozzy Whittaker,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,CAR
312.0,Stepfan Taylor,11.0,19.0,1.7,4.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,0.0,0.0,0.2,RB,16,2014,ARI
314.0,Khiry Robinson,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,NO
315.0,Marion Grice,1.0,6.0,6.0,6.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,ARI
316.0,Silas Redd,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,WAS
317.0,Storm Johnson,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,JAC
318.0,Andre Williams,26.0,110.0,4.2,45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,NYG
320.0,Charles Sims,4.0,-1.0,-0.3,1.0,0.0,0.0,3.0,6.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,TB
321.0,Jeremy Hill,22.0,147.0,6.7,85.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2014,CIN
323.0,Bishop Sankey,14.0,44.0,3.1,8.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,TEN
324.0,Tre Mason,13.0,76.0,5.8,16.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,16,2014,LAR
326.0,Joe Banyard,5.0,23.0,4.6,16.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,MIN
340.0,Branden Oliver,13.0,53.0,4.1,22.0,1.0,0.0,3.0,5.0,28.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,LAC
341.0,Juwan Thompson,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,DEN
342.0,Zurlon Tipton,1.0,-3.0,-3.0,0.0,0.0,0.0,4.0,4.0,23.0,5.8,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,IND
344.0,Fitzgerald Toussaint,4.0,11.0,2.8,12.0,0.0,0.0,2.0,5.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,BAL
345.0,Orleans Darkwa,4.0,21.0,5.3,12.0,0.0,1.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2014,NYG
