rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Le'Veon Bell,33.0,204.0,6.2,27.0,1.0,1.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,28.2,28.2,5.4,PIT,RB,11,2014
2.0,Alfred Morris,20.0,96.0,4.8,19.0,0.0,0.0,2.0,3.0,36.0,18.0,0.0,0.0,1.0,13.2,13.2,0.0,WAS,RB,11,2014
3.0,LeSean McCoy,23.0,88.0,3.8,13.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,10.6,10.6,2.0,PHI,RB,11,2014
4.0,Lamar Miller,15.0,86.0,5.7,33.0,1.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,9.8,9.8,0.0,MIA,RB,11,2014
6.0,Frank Gore,19.0,95.0,5.0,17.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,1.0,1.0,9.4,9.4,12.2,SF,RB,11,2014
7.0,Jerick McKinnon,8.0,38.0,4.8,23.0,1.0,0.0,4.0,7.0,20.0,5.0,0.0,0.0,1.0,5.8,5.8,0.8,MIN,RB,11,2014
8.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,38.0,19.0,0.0,0.0,1.0,3.8,3.8,4.4,MIA,RB,11,2014
9.0,Rex Burkhead,2.0,1.0,0.5,1.0,0.0,0.0,3.0,3.0,36.0,12.0,0.0,0.0,1.0,3.7,3.7,31.5,CIN,RB,11,2014
10.0,Carlos Hyde,9.0,25.0,2.8,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,3.0,3.0,6.9,SF,RB,11,2014
11.0,Devonta Freeman,6.0,28.0,4.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,74.2,ATL,RB,11,2014
13.0,Theo Riddick,2.0,2.0,1.0,2.0,0.0,0.0,3.0,6.0,24.0,8.0,0.0,0.0,1.0,2.6,2.6,0.0,DET,RB,11,2014
14.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,0.0,ATL,RB,11,2014
15.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,KC,RB,11,2014
166.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,11,2014
169.0,Jed Collins,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,11,2014
170.0,Henry Hynoski,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,11,2014
171.0,DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,11,2014
175.0,Cedric Peerman,2.0,21.0,10.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,11,2014
176.0,LeGarrette Blount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,11,2014
177.0,James Starks,8.0,9.0,1.1,7.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,11,2014
179.0,Joique Bell,14.0,85.0,6.1,33.0,2.0,0.0,3.0,5.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,11,2014
180.0,Shane Vereen,1.0,18.0,18.0,18.0,0.0,0.0,4.0,4.0,59.0,14.8,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,11,2014
181.0,Jacquizz Rodgers,2.0,4.0,2.0,3.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,11,2014
182.0,Daniel Thomas,5.0,23.0,4.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,11,2014
183.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,11,2014
185.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,11,2014
186.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,11,2014
188.0,Robert Hughes,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,49.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,11,2014
190.0,Matt Asiata,1.0,2.0,2.0,2.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,11,2014
191.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,11,2014
192.0,Travaris Cadet,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,31.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,NO,RB,11,2014
193.0,Jonathan Grimes,13.0,54.0,4.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,11,2014
