rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Le'Veon Bell,33,204,6.2,27,1,1,2,4,18,9.0,0,0,1,28.2,28.2,5.4,PIT,RB,11,2014
2,Alfred Morris,20,96,4.8,19,0,0,2,3,36,18.0,0,0,1,13.2,13.2,0.0,WAS,RB,11,2014
3,LeSean McCoy,23,88,3.8,13,0,0,1,1,18,18.0,0,0,1,10.6,10.6,2.0,PHI,RB,11,2014
4,Lamar Miller,15,86,5.7,33,1,0,2,2,12,6.0,0,0,1,9.8,9.8,0.0,MIA,RB,11,2014
6,Frank Gore,19,95,5.0,17,0,0,2,3,19,9.5,0,1,1,9.4,9.4,12.2,SF,RB,11,2014
7,Jerick McKinnon,8,38,4.8,23,1,0,4,7,20,5.0,0,0,1,5.8,5.8,0.8,MIN,RB,11,2014
8,Damien Williams,0,0,0.0,0,0,0,2,3,38,19.0,0,0,1,3.8,3.8,4.4,MIA,RB,11,2014
9,Rex Burkhead,2,1,0.5,1,0,0,3,3,36,12.0,0,0,1,3.7,3.7,31.5,CIN,RB,11,2014
10,Carlos Hyde,9,25,2.8,7,0,0,1,1,5,5.0,0,0,1,3.0,3.0,6.9,SF,RB,11,2014
11,Devonta Freeman,6,28,4.7,15,0,0,0,0,0,0.0,0,0,1,2.8,2.8,74.2,ATL,RB,11,2014
13,Theo Riddick,2,2,1.0,2,0,0,3,6,24,8.0,0,0,1,2.6,2.6,0.0,DET,RB,11,2014
14,Patrick DiMarco,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,ATL,RB,11,2014
15,Anthony Sherman,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,KC,RB,11,2014
166,Bruce Miller,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0,SF,RB,11,2014
169,Jed Collins,2,3,1.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,11,2014
170,Henry Hynoski,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,11,2014
171,DuJuan Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,11,2014
175,Cedric Peerman,2,21,10.5,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2014
176,LeGarrette Blount,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,11,2014
177,James Starks,8,9,1.1,7,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,GB,RB,11,2014
179,Joique Bell,14,85,6.1,33,2,0,3,5,30,10.0,0,0,1,0.0,0.0,0.2,DET,RB,11,2014
180,Shane Vereen,1,18,18.0,18,0,0,4,4,59,14.8,0,0,1,0.0,0.0,0.0,NE,RB,11,2014
181,Jacquizz Rodgers,2,4,2.0,3,0,0,3,4,8,2.7,0,0,1,0.0,0.0,0.0,ATL,RB,11,2014
182,Daniel Thomas,5,23,4.6,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,11,2014
183,Darrel Young,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,WAS,RB,11,2014
185,Antone Smith,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,ATL,RB,11,2014
186,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,11,2014
188,Robert Hughes,1,2,2.0,2,0,0,1,1,49,49.0,0,0,1,0.0,0.0,0.0,ARI,RB,11,2014
190,Matt Asiata,1,2,2.0,2,0,0,3,5,12,4.0,0,0,1,0.0,0.0,0.0,MIN,RB,11,2014
191,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,11,2014
192,Travaris Cadet,1,0,0.0,0,0,0,4,5,31,7.8,0,1,1,0.0,0.0,0.0,NO,RB,11,2014
193,Jonathan Grimes,13,54,4.2,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,11,2014
194,Erik Lorig,0,0,0.0,0,0,0,4,4,5,1.3,0,0,1,0.0,0.0,0.0,NO,RB,11,2014
195,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,11,2014
196,Knile Davis,5,10,2.0,4,0,1,1,1,8,8.0,0,0,1,0.0,0.0,0.0,KC,RB,11,2014
197,Eddie Lacy,10,69,6.9,37,1,1,3,4,45,15.0,1,0,1,0.0,0.0,0.3,GB,RB,11,2014
198,Robert Turbin,4,11,2.8,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,11,2014
199,Chris Polk,3,0,0.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,11,2014
200,Trent Richardson,6,0,0.0,2,0,0,1,1,21,21.0,0,0,1,0.0,0.0,0.0,IND,RB,11,2014
201,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,11,2014
202,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,11,2014
203,Bobby Rainey,5,4,0.8,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,11,2014
204,Bryce Brown,6,14,2.3,8,0,0,7,10,57,8.1,0,0,1,0.0,0.0,0.0,BUF,RB,11,2014
205,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,11,2014
206,Anthony Dixon,10,35,3.5,7,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,BUF,RB,11,2014
207,Jackie Battle,0,0,0.0,0,0,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2014
208,Donald Brown,1,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,SD,RB,11,2014
209,Jamaal Charles,20,159,8.0,47,2,2,2,2,19,9.5,0,1,1,0.0,0.0,0.1,KC,RB,11,2014
210,Darren Sproles,2,21,10.5,13,0,0,2,6,23,11.5,0,0,1,0.0,0.0,0.1,PHI,RB,11,2014
211,Jonathan Stewart,7,24,3.4,13,0,0,3,3,15,5.0,0,0,1,0.0,0.0,0.0,CAR,RB,11,2014
213,John Kuhn,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,11,2014
214,Jerome Felton,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,11,2014
215,DeAngelo Williams,10,41,4.1,8,0,0,1,1,-3,-3.0,0,0,1,0.0,0.0,0.1,CAR,RB,11,2014
216,Darren McFadden,8,21,2.6,5,0,0,0,3,0,0.0,0,0,1,0.0,0.0,7.0,OAK,RB,11,2014
217,Brian Leonard,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,NO,RB,11,2014
219,Ahmad Bradshaw,7,4,0.6,5,0,0,4,5,7,1.8,0,0,1,0.0,0.0,0.0,IND,RB,11,2014
220,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,11,2014
223,Ben Tate,2,-9,-4.5,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2014
225,Rashad Jennings,18,59,3.3,15,0,0,4,7,8,2.0,0,0,1,0.0,0.0,0.0,NYG,RB,11,2014
226,Shonn Greene,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2014
227,Dexter McCluster,1,5,5.0,5,0,0,1,2,17,17.0,0,0,1,0.0,0.0,0.0,TEN,RB,11,2014
228,Ryan Mathews,16,70,4.4,20,1,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,SD,RB,11,2014
229,Frank Summers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,11,2014
231,Steven Jackson,17,41,2.4,5,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.0,ATL,RB,11,2014
