rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mark Ingram II,30,100,3.3,19,0,2,1,2,10,10.0,0,0,1,23.0,23.0,39.1,NO,RB,9,2014
2,Alfred Morris,19,92,4.8,14,0,2,2,3,17,8.5,0,0,1,22.9,22.9,0.0,NYG,RB,9,2014
3,LeSean McCoy,24,117,4.9,26,1,0,1,1,6,6.0,0,0,1,12.3,12.3,2.0,FA,RB,9,2014
4,Le'Veon Bell,10,20,2.0,5,0,0,5,6,38,7.6,1,0,1,11.8,11.8,5.4,FA,RB,9,2014
5,Lamar Miller,11,49,4.5,14,0,1,1,2,8,8.0,0,0,1,11.7,11.7,0.0,FA,RB,9,2014
6,Jerick McKinnon,14,54,3.9,15,0,0,3,4,14,4.7,0,0,1,6.8,6.8,0.8,KC,RB,9,2014
7,Frank Gore,14,49,3.5,11,0,0,1,3,9,9.0,0,0,1,5.8,5.8,12.2,FA,RB,9,2014
8,Damien Williams,11,28,2.5,9,0,0,2,2,23,11.5,0,0,1,5.1,5.1,4.4,CHI,RB,9,2014
9,Carlos Hyde,2,17,8.5,13,0,0,1,2,5,5.0,0,0,1,2.2,2.2,6.9,JAC,RB,9,2014
10,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,12,12.0,0,0,1,1.2,1.2,1.0,SF,RB,9,2014
11,Rex Burkhead,0,0,0.0,0,0,0,2,3,10,5.0,0,0,1,1.0,1.0,31.5,HOU,RB,9,2014
12,Cordarrelle Patterson,0,0,0.0,0,0,0,1,7,9,9.0,0,0,1,0.9,0.9,95.1,ATL,RB,9,2014
13,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,9,2014
14,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,9,2014
15,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,9,2014
16,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,9,2014
17,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,9,2014
18,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,9,2014
19,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,9,2014
20,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,9,2014
