rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Alfred Morris,19.0,92.0,4.8,14.0,0.0,2.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,22.9,22.9,0.0,RB,9,2014,WAS
3.0,LeSean McCoy,24.0,117.0,4.9,26.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,12.3,12.3,2.0,RB,9,2014,PHI
4.0,Le'Veon Bell,10.0,20.0,2.0,5.0,0.0,0.0,5.0,6.0,38.0,7.6,1.0,0.0,1.0,11.8,11.8,5.4,RB,9,2014,PIT
5.0,Lamar Miller,11.0,49.0,4.5,14.0,0.0,1.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,11.7,11.7,0.0,RB,9,2014,MIA
6.0,Jerick McKinnon,14.0,54.0,3.9,15.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,6.8,6.8,0.8,RB,9,2014,MIN
7.0,Frank Gore,14.0,49.0,3.5,11.0,0.0,0.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,5.8,5.8,12.2,RB,9,2014,SF
8.0,Damien Williams,11.0,28.0,2.5,9.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,5.1,5.1,4.4,RB,9,2014,MIA
9.0,Carlos Hyde,2.0,17.0,8.5,13.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,2.2,2.2,6.9,RB,9,2014,SF
10.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,1.0,RB,9,2014,BAL
11.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,1.0,1.0,31.5,RB,9,2014,CIN
163.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,SF
165.0,Bilal Powell,5.0,20.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,NYJ
169.0,Henry Hynoski,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,NYG
174.0,Chris Ivory,8.0,22.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,NYJ
175.0,Cedric Peerman,5.0,9.0,1.8,4.0,0.0,0.0,2.0,4.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,CIN
176.0,LeGarrette Blount,10.0,23.0,2.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2014,PIT
178.0,Shane Vereen,11.0,29.0,2.6,9.0,0.0,0.0,5.0,10.0,38.0,7.6,1.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,NE
179.0,DeMarco Murray,19.0,79.0,4.2,17.0,0.0,0.0,4.0,4.0,11.0,2.8,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2014,DAL
180.0,Jordan Todman,1.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,JAC
181.0,Daniel Thomas,9.0,8.0,0.9,5.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,MIA
184.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,PIT
187.0,Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,ARI
189.0,Matt Asiata,10.0,26.0,2.6,7.0,0.0,3.0,4.0,5.0,31.0,7.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,MIN
191.0,Travaris Cadet,2.0,1.0,0.5,3.0,0.0,0.0,3.0,5.0,29.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,NO
195.0,Mike James,4.0,9.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,TB
197.0,Knile Davis,3.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,KC
198.0,Joseph Randle,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,DAL
200.0,Robert Turbin,5.0,35.0,7.0,17.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2014,SEA
