rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Alfred Morris,19,92,4.8,14,0,2,2,3,17,8.5,0,0,1,22.9,22.9,0.0,WAS,RB,9,2014
3,LeSean McCoy,24,117,4.9,26,1,0,1,1,6,6.0,0,0,1,12.3,12.3,2.0,PHI,RB,9,2014
4,Le'Veon Bell,10,20,2.0,5,0,0,5,6,38,7.6,1,0,1,11.8,11.8,5.4,PIT,RB,9,2014
5,Lamar Miller,11,49,4.5,14,0,1,1,2,8,8.0,0,0,1,11.7,11.7,0.0,MIA,RB,9,2014
6,Jerick McKinnon,14,54,3.9,15,0,0,3,4,14,4.7,0,0,1,6.8,6.8,0.8,MIN,RB,9,2014
7,Frank Gore,14,49,3.5,11,0,0,1,3,9,9.0,0,0,1,5.8,5.8,12.2,SF,RB,9,2014
8,Damien Williams,11,28,2.5,9,0,0,2,2,23,11.5,0,0,1,5.1,5.1,4.4,MIA,RB,9,2014
9,Carlos Hyde,2,17,8.5,13,0,0,1,2,5,5.0,0,0,1,2.2,2.2,6.9,SF,RB,9,2014
10,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,12,12.0,0,0,1,1.2,1.2,1.0,BAL,RB,9,2014
11,Rex Burkhead,0,0,0.0,0,0,0,2,3,10,5.0,0,0,1,1.0,1.0,31.5,CIN,RB,9,2014
163,Bruce Miller,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,SF,RB,9,2014
164,Anthony Sherman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,9,2014
165,Bilal Powell,5,20,4.0,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2014
168,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2014
169,Henry Hynoski,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2014
174,Chris Ivory,8,22,2.8,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,9,2014
