rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Lamar Miller,19.0,178.0,9.4,97.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.8,23.8,0.0,RB,17,2014,MIA
2.0,Frank Gore,25.0,144.0,5.8,24.0,2.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,14.9,14.9,12.2,RB,17,2014,SF
3.0,Giovani Bernard,3.0,8.0,2.7,7.0,0.0,0.0,7.0,8.0,56.0,8.0,1.0,0.0,1.0,12.4,12.4,5.4,RB,17,2014,CIN
5.0,LeSean McCoy,17.0,99.0,5.8,23.0,2.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,11.4,11.4,2.0,RB,17,2014,PHI
6.0,Le'Veon Bell,8.0,20.0,2.5,6.0,0.0,0.0,6.0,6.0,80.0,13.3,0.0,0.0,1.0,10.0,10.0,5.4,RB,17,2014,PIT
7.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,34.0,6.8,1.0,0.0,1.0,9.4,9.4,0.0,RB,17,2014,DET
8.0,Alfred Morris,12.0,43.0,3.6,22.0,1.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,6.2,6.2,0.0,RB,17,2014,WAS
9.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,2.2,2.2,4.4,RB,17,2014,MIA
10.0,Devonta Freeman,6.0,13.0,2.2,5.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,1.6,1.6,74.2,RB,17,2014,ATL
11.0,Brandon Bolden,5.0,15.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,10.7,RB,17,2014,NE
12.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,7.9,RB,17,2014,NE
163.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,17.0,5.7,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,SF
165.0,Bilal Powell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,NYJ
167.0,Roy Helu,6.0,42.0,7.0,15.0,0.0,0.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,WAS
169.0,Jed Collins,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,DET
170.0,Alfonso Smith,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,SF
177.0,Chris Ivory,13.0,29.0,2.2,9.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,NYJ
179.0,Joique Bell,13.0,60.0,4.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,17,2014,DET
180.0,LeGarrette Blount,10.0,62.0,6.2,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2014,NE
181.0,James Starks,5.0,26.0,5.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,GB
182.0,John Conner,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,NYJ
183.0,Shane Vereen,2.0,1.0,0.5,1.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2014,NE
184.0,DeMarco Murray,20.0,100.0,5.0,32.0,1.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2014,DAL
