rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Lamar Miller,19,178,9.4,97,2,1,0,2,0,0.0,0,0,1,23.8,23.8,0.0,FA,RB,17,2014
2,Frank Gore,25,144,5.8,24,2,0,2,3,5,2.5,0,0,1,14.9,14.9,12.2,FA,RB,17,2014
3,Giovani Bernard,3,8,2.7,7,0,0,7,8,56,8.0,1,0,1,12.4,12.4,5.4,TB,RB,17,2014
4,Mark Ingram II,14,57,4.1,18,0,1,2,3,4,2.0,0,0,1,12.1,12.1,39.1,NO,RB,17,2014
5,LeSean McCoy,17,99,5.8,23,2,0,1,1,15,15.0,0,0,1,11.4,11.4,2.0,FA,RB,17,2014
6,Le'Veon Bell,8,20,2.5,6,0,0,6,6,80,13.3,0,0,1,10.0,10.0,5.4,FA,RB,17,2014
7,Theo Riddick,0,0,0.0,0,0,0,5,7,34,6.8,1,0,1,9.4,9.4,0.0,FA,RB,17,2014
8,Alfred Morris,12,43,3.6,22,1,0,2,3,19,9.5,0,0,1,6.2,6.2,0.0,NYG,RB,17,2014
9,Damien Williams,0,0,0.0,0,0,0,2,2,22,11.0,0,0,1,2.2,2.2,4.4,CHI,RB,17,2014
10,Devonta Freeman,6,13,2.2,5,0,0,2,3,3,1.5,0,0,1,1.6,1.6,74.2,BAL,RB,17,2014
11,Brandon Bolden,5,15,3.0,7,0,0,0,2,0,0.0,0,0,1,1.5,1.5,10.7,NE,RB,17,2014
12,James White,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,7.9,NE,RB,17,2014
13,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2014
14,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,17,2014
15,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,17,2014
16,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,17,2014
17,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,17,2014
18,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,17,2014
19,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,17,2014
20,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,17,2014
21,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,17,2014
22,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,17,2014
23,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,17,2014
24,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,17,2014
25,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,17,2014
26,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,17,2014
27,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,17,2014
28,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,17,2014
29,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,17,2014
30,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,17,2014
31,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,17,2014
32,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,17,2014
33,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,17,2014
34,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,17,2014
35,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,17,2014
36,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,17,2014
37,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,17,2014
38,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,17,2014
39,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,17,2014
40,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,17,2014
41,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,17,2014
42,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,17,2014
43,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,17,2014
44,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,17,2014
45,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,17,2014
46,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,17,2014
47,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,17,2014
