rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Lamar Miller,19,178,9.4,97,2,1,0,2,0,0.0,0,0,1,23.8,23.8,0.0,MIA,RB,17,2014
2,Frank Gore,25,144,5.8,24,2,0,2,3,5,2.5,0,0,1,14.9,14.9,12.2,SF,RB,17,2014
3,Giovani Bernard,3,8,2.7,7,0,0,7,8,56,8.0,1,0,1,12.4,12.4,5.4,CIN,RB,17,2014
5,LeSean McCoy,17,99,5.8,23,2,0,1,1,15,15.0,0,0,1,11.4,11.4,2.0,PHI,RB,17,2014
6,Le'Veon Bell,8,20,2.5,6,0,0,6,6,80,13.3,0,0,1,10.0,10.0,5.4,PIT,RB,17,2014
7,Theo Riddick,0,0,0.0,0,0,0,5,7,34,6.8,1,0,1,9.4,9.4,0.0,DET,RB,17,2014
8,Alfred Morris,12,43,3.6,22,1,0,2,3,19,9.5,0,0,1,6.2,6.2,0.0,WAS,RB,17,2014
9,Damien Williams,0,0,0.0,0,0,0,2,2,22,11.0,0,0,1,2.2,2.2,4.4,MIA,RB,17,2014
10,Devonta Freeman,6,13,2.2,5,0,0,2,3,3,1.5,0,0,1,1.6,1.6,74.2,ATL,RB,17,2014
11,Brandon Bolden,5,15,3.0,7,0,0,0,2,0,0.0,0,0,1,1.5,1.5,10.7,NE,RB,17,2014
12,James White,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,7.9,NE,RB,17,2014
163,Bruce Miller,0,0,0.0,0,0,0,3,5,17,5.7,1,0,1,0.0,0.0,0.0,SF,RB,17,2014
164,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,17,2014
165,Bilal Powell,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2014
168,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2014
169,Jed Collins,1,3,3.0,3,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,DET,RB,17,2014
170,Alfonso Smith,1,-1,-1.0,0,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,SF,RB,17,2014
171,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,17,2014
177,Chris Ivory,13,29,2.2,9,0,0,1,1,8,8.0,1,0,1,0.0,0.0,0.0,NYJ,RB,17,2014
178,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2014
179,Joique Bell,13,60,4.6,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,DET,RB,17,2014
180,LeGarrette Blount,10,62,6.2,34,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,17,2014
181,James Starks,5,26,5.2,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,17,2014
182,John Conner,2,3,1.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2014
183,Shane Vereen,2,1,0.5,1,0,0,3,4,14,4.7,0,0,1,0.0,0.0,0.0,NE,RB,17,2014
184,DeMarco Murray,20,100,5.0,32,1,1,3,3,21,7.0,0,0,1,0.0,0.0,0.1,DAL,RB,17,2014
185,Jordan Todman,7,52,7.4,34,1,0,5,6,46,9.2,1,0,1,0.0,0.0,0.0,JAC,RB,17,2014
186,Jacquizz Rodgers,9,44,4.9,17,0,0,3,7,19,6.3,0,0,1,0.0,0.0,0.0,ATL,RB,17,2014
187,Daniel Thomas,1,1,1.0,1,0,1,1,2,1,1.0,0,0,1,0.0,0.0,0.0,MIA,RB,17,2014
188,Darrel Young,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,WAS,RB,17,2014
190,Anthony Dixon,7,27,3.9,7,0,1,1,1,8,8.0,0,0,1,0.0,0.0,0.0,BUF,RB,17,2014
193,Jeremy Stewart,4,5,1.3,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,17,2014
194,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2014
195,Robert Hughes,1,5,5.0,5,0,0,1,3,10,10.0,0,0,1,0.0,0.0,0.0,ARI,RB,17,2014
196,Will Johnson,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,PIT,RB,17,2014
198,Matt Asiata,19,91,4.8,19,0,0,2,4,17,8.5,0,0,1,0.0,0.0,0.0,MIN,RB,17,2014
199,Jamize Olawale,0,0,0.0,0,0,0,1,1,1,1.0,1,0,1,0.0,0.0,0.0,OAK,RB,17,2014
200,Travaris Cadet,0,0,0.0,0,0,0,2,4,9,4.5,0,0,1,0.0,0.0,0.0,NO,RB,17,2014
201,Jonathan Grimes,11,45,4.1,10,0,0,2,3,23,11.5,0,0,1,0.0,0.0,0.0,HOU,RB,17,2014
