rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Lamar Miller,19.0,178.0,9.4,97.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.8,23.8,0.0,MIA,RB,17,2014
2.0,Frank Gore,25.0,144.0,5.8,24.0,2.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,14.9,14.9,12.2,SF,RB,17,2014
3.0,Giovani Bernard,3.0,8.0,2.7,7.0,0.0,0.0,7.0,8.0,56.0,8.0,1.0,0.0,1.0,12.4,12.4,5.4,CIN,RB,17,2014
5.0,LeSean McCoy,17.0,99.0,5.8,23.0,2.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,11.4,11.4,2.0,PHI,RB,17,2014
6.0,Le'Veon Bell,8.0,20.0,2.5,6.0,0.0,0.0,6.0,6.0,80.0,13.3,0.0,0.0,1.0,10.0,10.0,5.4,PIT,RB,17,2014
7.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,34.0,6.8,1.0,0.0,1.0,9.4,9.4,0.0,DET,RB,17,2014
8.0,Alfred Morris,12.0,43.0,3.6,22.0,1.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,6.2,6.2,0.0,WAS,RB,17,2014
9.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,2.2,2.2,4.4,MIA,RB,17,2014
10.0,Devonta Freeman,6.0,13.0,2.2,5.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,1.6,1.6,74.2,ATL,RB,17,2014
11.0,Brandon Bolden,5.0,15.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,10.7,NE,RB,17,2014
12.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,7.9,NE,RB,17,2014
163.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,17.0,5.7,1.0,0.0,1.0,0.0,0.0,0.0,SF,RB,17,2014
164.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,17,2014
165.0,Bilal Powell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,17,2014
168.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,17,2014
169.0,Jed Collins,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,17,2014
170.0,Alfonso Smith,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,17,2014
171.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,17,2014
177.0,Chris Ivory,13.0,29.0,2.2,9.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,17,2014
178.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,17,2014
179.0,Joique Bell,13.0,60.0,4.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,17,2014
180.0,LeGarrette Blount,10.0,62.0,6.2,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,17,2014
181.0,James Starks,5.0,26.0,5.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,17,2014
182.0,John Conner,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,17,2014
183.0,Shane Vereen,2.0,1.0,0.5,1.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,17,2014
184.0,DeMarco Murray,20.0,100.0,5.0,32.0,1.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,17,2014
185.0,Jordan Todman,7.0,52.0,7.4,34.0,1.0,0.0,5.0,6.0,46.0,9.2,1.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,17,2014
186.0,Jacquizz Rodgers,9.0,44.0,4.9,17.0,0.0,0.0,3.0,7.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,17,2014
187.0,Daniel Thomas,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,17,2014
188.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,17,2014
190.0,Anthony Dixon,7.0,27.0,3.9,7.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,17,2014
193.0,Jeremy Stewart,4.0,5.0,1.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,17,2014
194.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,17,2014
