rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Le'Veon Bell,24,92,3.8,17,0,0,6,7,56,9.3,0,0,1,14.8,14.8,5.4,PIT,RB,8,2014
3,Alfred Morris,18,73,4.1,29,1,1,1,1,12,12.0,0,0,1,14.5,14.5,0.0,WAS,RB,8,2014
4,Theo Riddick,3,5,1.7,5,0,0,8,12,74,9.3,1,0,1,13.9,13.9,0.0,DET,RB,8,2014
5,Giovani Bernard,16,45,2.8,8,0,1,2,2,2,1.0,0,0,1,10.7,10.7,5.4,CIN,RB,8,2014
6,Lamar Miller,14,78,5.6,30,1,0,3,3,21,7.0,0,0,1,9.9,9.9,0.0,MIA,RB,8,2014
7,LeSean McCoy,20,83,4.2,13,0,0,3,5,14,4.7,0,0,1,9.7,9.7,2.0,PHI,RB,8,2014
9,Jerick McKinnon,16,83,5.2,28,1,0,1,1,-1,-1.0,0,0,1,8.2,8.2,0.8,MIN,RB,8,2014
10,Devonta Freeman,3,5,1.7,2,0,0,1,1,7,7.0,1,0,1,7.2,7.2,74.2,ATL,RB,8,2014
11,Anthony Sherman,0,0,0.0,0,0,0,1,1,24,24.0,0,0,1,2.4,2.4,0.0,KC,RB,8,2014
12,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,21,21.0,0,0,1,2.1,2.1,1.0,BAL,RB,8,2014
13,James White,6,17,2.8,4,0,0,0,0,0,0.0,0,0,1,1.7,1.7,7.9,NE,RB,8,2014
164,Bilal Powell,4,28,7.0,15,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2014
167,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2014
168,Jed Collins,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,8,2014
169,DuJuan Harris,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2014
173,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2014
174,Chris Ivory,13,43,3.3,9,0,2,0,2,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2014
175,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2014
176,LeGarrette Blount,6,21,3.5,6,0,0,2,2,11,5.5,0,1,1,0.0,0.0,0.1,CIN,RB,8,2014
177,James Starks,2,5,2.5,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2014
179,Joique Bell,14,39,2.8,9,0,0,2,3,22,11.0,0,0,1,0.0,0.0,0.2,DET,RB,8,2014
180,Shane Vereen,5,22,4.4,11,0,0,3,5,23,7.7,0,0,1,0.0,0.0,0.0,NE,RB,8,2014
181,DeMarco Murray,19,141,7.4,51,1,0,4,4,80,20.0,0,1,1,0.0,0.0,0.1,DAL,RB,8,2014
182,Jordan Todman,2,10,5.0,8,0,0,2,2,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2014
183,Jacquizz Rodgers,1,2,2.0,2,0,0,3,3,28,9.3,0,0,1,0.0,0.0,0.0,ATL,RB,8,2014
184,Daniel Thomas,4,18,4.5,9,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2014
185,Darrel Young,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,WAS,RB,8,2014
187,Antone Smith,3,5,1.7,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,8,2014
188,Toby Gerhart,4,10,2.5,4,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2014
189,Will Johnson,0,0,0.0,0,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2014
191,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2014
192,Robert Hughes,0,0,0.0,0,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,ARI,RB,8,2014
193,Matt Asiata,4,1,0.3,5,0,0,4,5,26,6.5,0,0,1,0.0,0.0,0.0,MIN,RB,8,2014
194,Jamize Olawale,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2014
195,Travaris Cadet,1,7,7.0,7,0,0,4,5,40,10.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2014
196,Jonathan Grimes,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,8,2014
198,Erik Lorig,2,3,1.5,4,0,0,1,1,5,5.0,0,1,1,0.0,0.0,0.0,NO,RB,8,2014
199,Zac Stacy,5,17,3.4,9,0,0,3,4,20,6.7,0,0,1,0.0,0.0,0.0,STL,RB,8,2014
200,Mike James,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,8,2014
201,Knile Davis,16,49,3.1,15,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2014
202,Joseph Randle,3,23,7.7,12,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,DAL,RB,8,2014
203,Eddie Lacy,13,59,4.5,19,0,0,8,9,123,15.4,0,0,1,0.0,0.0,0.3,GB,RB,8,2014
204,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2014
205,Robert Turbin,2,10,5.0,5,0,0,3,3,32,10.7,0,0,1,0.0,0.0,0.0,SEA,RB,8,2014
206,Chris Polk,3,13,4.3,6,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,PHI,RB,8,2014
207,Ronnie Hillman,20,109,5.5,37,1,0,3,4,29,9.7,0,0,1,0.0,0.0,0.0,DEN,RB,8,2014
208,Doug Martin,10,27,2.7,7,0,0,2,2,-1,-0.5,0,0,1,0.0,0.0,0.0,TB,RB,8,2014
209,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,8,2014
210,Lance Dunbar,1,6,6.0,6,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2014
211,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,8,2014
212,Bobby Rainey,8,25,3.1,13,0,0,6,6,41,6.8,0,0,1,0.0,0.0,0.0,TB,RB,8,2014
213,Edwin Baker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2014
214,Bryce Brown,7,15,2.1,7,0,0,0,3,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2014
215,Dan Herron,1,2,2.0,2,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,IND,RB,8,2014
216,Anthony Dixon,22,44,2.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2014
217,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,8,2014
