rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Le'Veon Bell,24.0,92.0,3.8,17.0,0.0,0.0,6.0,7.0,56.0,9.3,0.0,0.0,1.0,14.8,14.8,5.4,PIT,RB,8,2014
3.0,Alfred Morris,18.0,73.0,4.1,29.0,1.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,14.5,14.5,0.0,WAS,RB,8,2014
4.0,Theo Riddick,3.0,5.0,1.7,5.0,0.0,0.0,8.0,12.0,74.0,9.3,1.0,0.0,1.0,13.9,13.9,0.0,DET,RB,8,2014
5.0,Giovani Bernard,16.0,45.0,2.8,8.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,10.7,10.7,5.4,CIN,RB,8,2014
6.0,Lamar Miller,14.0,78.0,5.6,30.0,1.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,9.9,9.9,0.0,MIA,RB,8,2014
7.0,LeSean McCoy,20.0,83.0,4.2,13.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,9.7,9.7,2.0,PHI,RB,8,2014
9.0,Jerick McKinnon,16.0,83.0,5.2,28.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,8.2,8.2,0.8,MIN,RB,8,2014
10.0,Devonta Freeman,3.0,5.0,1.7,2.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.0,1.0,7.2,7.2,74.2,ATL,RB,8,2014
11.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,2.4,2.4,0.0,KC,RB,8,2014
12.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,2.1,2.1,1.0,BAL,RB,8,2014
13.0,James White,6.0,17.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,7.9,NE,RB,8,2014
164.0,Bilal Powell,4.0,28.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,8,2014
