rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Le'Veon Bell,24.0,92.0,3.8,17.0,0.0,0.0,6.0,7.0,56.0,9.3,0.0,0.0,1.0,14.8,14.8,5.4,RB,8,2014,PIT
3.0,Alfred Morris,18.0,73.0,4.1,29.0,1.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,14.5,14.5,0.0,RB,8,2014,WAS
4.0,Theo Riddick,3.0,5.0,1.7,5.0,0.0,0.0,8.0,12.0,74.0,9.3,1.0,0.0,1.0,13.9,13.9,0.0,RB,8,2014,DET
5.0,Giovani Bernard,16.0,45.0,2.8,8.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,10.7,10.7,5.4,RB,8,2014,CIN
6.0,Lamar Miller,14.0,78.0,5.6,30.0,1.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,9.9,9.9,0.0,RB,8,2014,MIA
7.0,LeSean McCoy,20.0,83.0,4.2,13.0,0.0,0.0,3.0,5.0,14.0,4.7,0.0,0.0,1.0,9.7,9.7,2.0,RB,8,2014,PHI
9.0,Jerick McKinnon,16.0,83.0,5.2,28.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,8.2,8.2,0.8,RB,8,2014,MIN
10.0,Devonta Freeman,3.0,5.0,1.7,2.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.0,1.0,7.2,7.2,74.2,RB,8,2014,ATL
11.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,8,2014,KC
12.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,2.1,2.1,1.0,RB,8,2014,BAL
13.0,James White,6.0,17.0,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,7.9,RB,8,2014,NE
163.0,Bilal Powell,4.0,28.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,NYJ
165.0,Roy Helu,5.0,29.0,5.8,18.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,WAS
167.0,DuJuan Harris,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,GB
172.0,Shane Vereen,5.0,22.0,4.4,11.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,NE
173.0,Chris Ivory,13.0,43.0,3.3,9.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,NYJ
176.0,LeGarrette Blount,6.0,21.0,3.5,6.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,1.0,1.0,0.0,0.0,0.1,RB,8,2014,PIT
177.0,James Starks,2.0,5.0,2.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,GB
178.0,Anthony Dixon,22.0,44.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2014,BUF
180.0,DeMarco Murray,19.0,141.0,7.4,51.0,1.0,0.0,4.0,4.0,80.0,20.0,0.0,1.0,1.0,0.0,0.0,0.1,RB,8,2014,DAL
