rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mark Ingram II,24,172,7.2,28,2,1,1,2,3,3.0,0,0,1,23.5,23.5,39.1,NO,RB,8,2014
2,Le'Veon Bell,24,92,3.8,17,0,0,6,7,56,9.3,0,0,1,14.8,14.8,5.4,FA,RB,8,2014
3,Alfred Morris,18,73,4.1,29,1,1,1,1,12,12.0,0,0,1,14.5,14.5,0.0,NYG,RB,8,2014
4,Theo Riddick,3,5,1.7,5,0,0,8,12,74,9.3,1,0,1,13.9,13.9,0.0,FA,RB,8,2014
5,Giovani Bernard,16,45,2.8,8,0,1,2,2,2,1.0,0,0,1,10.7,10.7,5.4,TB,RB,8,2014
6,Lamar Miller,14,78,5.6,30,1,0,3,3,21,7.0,0,0,1,9.9,9.9,0.0,FA,RB,8,2014
7,LeSean McCoy,20,83,4.2,13,0,0,3,5,14,4.7,0,0,1,9.7,9.7,2.0,FA,RB,8,2014
8,Cordarrelle Patterson,1,10,10.0,10,0,0,6,12,86,14.3,0,0,1,9.6,9.6,95.1,ATL,RB,8,2014
9,Jerick McKinnon,16,83,5.2,28,1,0,1,1,-1,-1.0,0,0,1,8.2,8.2,0.8,KC,RB,8,2014
10,Devonta Freeman,3,5,1.7,2,0,0,1,1,7,7.0,1,0,1,7.2,7.2,74.2,BAL,RB,8,2014
11,Anthony Sherman,0,0,0.0,0,0,0,1,1,24,24.0,0,0,1,2.4,2.4,0.0,FA,RB,8,2014
12,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,21,21.0,0,0,1,2.1,2.1,1.0,SF,RB,8,2014
13,James White,6,17,2.8,4,0,0,0,0,0,0.0,0,0,1,1.7,1.7,7.9,NE,RB,8,2014
14,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,8,2014
15,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,8,2014
16,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,8,2014
17,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,8,2014
18,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,8,2014
19,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,8,2014
20,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,8,2014
21,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,8,2014
22,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,8,2014
23,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,8,2014
24,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,8,2014
25,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,8,2014
26,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,8,2014
27,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,8,2014
