rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,21.0,130.0,6.2,53.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,19.1,19.1,2.0,PHI,RB,12,2014
2.0,Alfred Morris,21.0,125.0,6.0,30.0,2.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,19.0,19.0,0.0,WAS,RB,12,2014
3.0,Giovani Bernard,17.0,45.0,2.6,19.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,6.7,6.7,5.4,CIN,RB,12,2014
4.0,Lamar Miller,12.0,59.0,4.9,22.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,6.7,6.7,0.0,MIA,RB,12,2014
5.0,Jerick McKinnon,15.0,54.0,3.6,10.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,0.0,1.0,6.3,6.3,0.8,MIN,RB,12,2014
6.0,Carlos Hyde,7.0,16.0,2.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,5.6,6.9,SF,RB,12,2014
7.0,Theo Riddick,2.0,12.0,6.0,9.0,0.0,0.0,3.0,6.0,40.0,13.3,0.0,0.0,1.0,5.2,5.2,0.0,DET,RB,12,2014
10.0,Frank Gore,13.0,36.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,12.2,SF,RB,12,2014
11.0,Devonta Freeman,5.0,7.0,1.4,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,74.2,ATL,RB,12,2014
12.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,1.0,1.0,0.1,0.1,1.0,BAL,RB,12,2014
163.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,12,2014
164.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,12,2014
