rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,21,130,6.2,53,1,1,1,1,1,1.0,0,0,1,19.1,19.1,2.0,FA,RB,12,2014
2,Alfred Morris,21,125,6.0,30,2,1,1,1,5,5.0,0,0,1,19.0,19.0,0.0,NYG,RB,12,2014
3,Giovani Bernard,17,45,2.6,19,0,0,2,3,22,11.0,0,0,1,6.7,6.7,5.4,TB,RB,12,2014
4,Lamar Miller,12,59,4.9,22,1,0,1,1,8,8.0,0,0,1,6.7,6.7,0.0,FA,RB,12,2014
5,Jerick McKinnon,15,54,3.6,10,0,0,3,3,9,3.0,0,0,1,6.3,6.3,0.8,KC,RB,12,2014
6,Carlos Hyde,7,16,2.3,7,0,1,0,0,0,0.0,0,1,1,5.6,5.6,6.9,JAC,RB,12,2014
7,Theo Riddick,2,12,6.0,9,0,0,3,6,40,13.3,0,0,1,5.2,5.2,0.0,FA,RB,12,2014
8,Mark Ingram II,11,27,2.5,9,0,0,2,2,15,7.5,0,0,1,4.2,4.2,39.1,NO,RB,12,2014
9,Cordarrelle Patterson,0,0,0.0,0,0,0,2,2,18,9.0,0,0,1,1.8,1.8,95.1,ATL,RB,12,2014
10,Frank Gore,13,36,2.8,8,0,0,0,0,0,0.0,0,1,1,1.6,1.6,12.2,FA,RB,12,2014
11,Devonta Freeman,5,7,1.4,6,0,0,0,1,0,0.0,0,0,1,0.7,0.7,74.2,BAL,RB,12,2014
12,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,21,7.0,0,1,1,0.1,0.1,1.0,SF,RB,12,2014
13,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,12,2014
14,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2014
15,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,12,2014
16,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,12,2014
17,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2014
18,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,12,2014
19,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,12,2014
20,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,12,2014
21,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,12,2014
22,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,12,2014
23,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,12,2014
24,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,12,2014
25,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,12,2014
26,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,12,2014
27,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,12,2014
28,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,12,2014
29,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,12,2014
30,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,12,2014
31,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,12,2014
32,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,12,2014
33,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,12,2014
34,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,12,2014
35,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,12,2014
36,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,12,2014
37,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,12,2014
38,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,12,2014
39,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,12,2014
40,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,12,2014
41,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,12,2014
42,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,12,2014
43,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,12,2014
44,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,12,2014
45,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,12,2014
46,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,12,2014
47,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,12,2014
48,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,12,2014
