rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,21,130,6.2,53,1,1,1,1,1,1.0,0,0,1,19.1,19.1,2.0,PHI,RB,12,2014
2,Alfred Morris,21,125,6.0,30,2,1,1,1,5,5.0,0,0,1,19.0,19.0,0.0,WAS,RB,12,2014
3,Giovani Bernard,17,45,2.6,19,0,0,2,3,22,11.0,0,0,1,6.7,6.7,5.4,CIN,RB,12,2014
4,Lamar Miller,12,59,4.9,22,1,0,1,1,8,8.0,0,0,1,6.7,6.7,0.0,MIA,RB,12,2014
5,Jerick McKinnon,15,54,3.6,10,0,0,3,3,9,3.0,0,0,1,6.3,6.3,0.8,MIN,RB,12,2014
6,Carlos Hyde,7,16,2.3,7,0,1,0,0,0,0.0,0,1,1,5.6,5.6,6.9,SF,RB,12,2014
7,Theo Riddick,2,12,6.0,9,0,0,3,6,40,13.3,0,0,1,5.2,5.2,0.0,DET,RB,12,2014
10,Frank Gore,13,36,2.8,8,0,0,0,0,0,0.0,0,1,1,1.6,1.6,12.2,SF,RB,12,2014
11,Devonta Freeman,5,7,1.4,6,0,0,0,1,0,0.0,0,0,1,0.7,0.7,74.2,ATL,RB,12,2014
12,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,21,7.0,0,1,1,0.1,0.1,1.0,BAL,RB,12,2014
163,Bruce Miller,0,0,0.0,0,0,0,3,3,40,13.3,0,0,1,0.0,0.0,0.0,SF,RB,12,2014
164,Anthony Sherman,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,12,2014
167,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2014
168,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,12,2014
169,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,12,2014
170,Henry Hynoski,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,12,2014
171,DuJuan Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2014
176,Chris Ivory,7,31,4.4,17,0,0,3,3,7,2.3,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2014
177,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2014
178,Joique Bell,19,48,2.5,6,0,0,1,2,-2,-2.0,0,0,1,0.0,0.0,0.2,DET,RB,12,2014
179,LeGarrette Blount,12,78,6.5,33,2,2,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,12,2014
180,James Starks,1,-4,-4.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2014
181,John Conner,1,13,13.0,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2014
182,Shane Vereen,8,12,1.5,9,0,0,8,9,48,6.0,0,0,1,0.0,0.0,0.0,NE,RB,12,2014
183,DeMarco Murray,24,121,5.0,18,0,0,2,3,22,11.0,0,0,1,0.0,0.0,0.1,DAL,RB,12,2014
184,Jordan Todman,0,0,0.0,0,0,0,2,3,14,7.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2014
185,Jacquizz Rodgers,3,16,5.3,7,0,0,3,3,11,3.7,1,0,1,0.0,0.0,0.0,ATL,RB,12,2014
186,Daniel Thomas,3,19,6.3,10,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,12,2014
187,Darrel Young,2,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,12,2014
189,Anthony Dixon,12,54,4.5,30,1,1,1,1,8,8.0,0,0,1,0.0,0.0,0.0,BUF,RB,12,2014
191,Jeremy Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2014
192,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2014
193,Robert Hughes,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,12,2014
195,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,12,2014
196,Travaris Cadet,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,NO,RB,12,2014
197,Jonathan Grimes,2,16,8.0,8,0,0,3,4,32,10.7,0,0,1,0.0,0.0,0.0,HOU,RB,12,2014
199,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2014
200,Zac Stacy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,12,2014
201,Knile Davis,2,2,1.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,12,2014
202,Joseph Randle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2014
203,Eddie Lacy,25,125,5.0,16,0,1,2,2,13,6.5,1,0,1,0.0,0.0,0.3,GB,RB,12,2014
204,LaMichael James,2,4,2.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2014
205,Robert Turbin,4,12,3.0,6,0,0,2,3,3,1.5,0,0,1,0.0,0.0,0.0,SEA,RB,12,2014
206,Bernard Pierce,7,28,4.0,26,1,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,BAL,RB,12,2014
207,Chris Polk,7,5,0.7,4,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,PHI,RB,12,2014
208,Doug Martin,11,27,2.5,10,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0,TB,RB,12,2014
209,Trent Richardson,13,42,3.2,12,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,12,2014
210,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2014
211,Lance Dunbar,0,0,0.0,0,0,0,1,1,26,26.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2014
212,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,12,2014
213,Bobby Rainey,1,3,3.0,3,0,0,4,6,18,4.5,0,0,1,0.0,0.0,0.0,TB,RB,12,2014
214,Bryce Brown,6,20,3.3,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,12,2014
215,Dan Herron,12,65,5.4,18,0,0,5,5,31,6.2,0,1,1,0.0,0.0,0.0,IND,RB,12,2014
216,Toby Gerhart,4,31,7.8,23,1,0,3,4,19,6.3,0,0,1,0.0,0.0,0.0,JAC,RB,12,2014
217,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,CIN,RB,12,2014
218,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2014
219,Fred Jackson,10,32,3.2,7,0,1,3,4,13,4.3,0,0,1,0.0,0.0,0.0,BUF,RB,12,2014
220,Jamaal Charles,19,80,4.2,11,0,0,4,7,42,10.5,1,0,1,0.0,0.0,0.1,KC,RB,12,2014
221,Donald Brown,1,7,7.0,7,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0,SD,RB,12,2014
223,Justin Forsett,22,182,8.3,38,4,2,2,2,8,4.0,0,0,1,0.0,0.0,0.0,BAL,RB,12,2014
224,John Kuhn,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2014
225,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,12,2014
226,Darren Sproles,6,25,4.2,13,0,1,3,4,14,4.7,0,0,1,0.0,0.0,0.1,PHI,RB,12,2014
228,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,12,2014
229,Darren McFadden,12,29,2.4,7,0,0,2,2,5,2.5,0,0,1,0.0,0.0,7.0,OAK,RB,12,2014
231,Chris Johnson,7,40,5.7,15,0,0,3,4,22,7.3,0,0,1,0.0,0.0,0.6,NYJ,RB,12,2014
233,Shonn Greene,6,15,2.5,4,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2014
235,Rashad Jennings,19,52,2.7,12,0,0,8,10,68,8.5,0,0,1,0.0,0.0,0.0,NYG,RB,12,2014
236,Pierre Thomas,5,19,3.8,5,0,0,6,8,37,6.2,0,0,1,0.0,0.0,0.0,NO,RB,12,2014
237,Steven Jackson,13,34,2.6,7,0,1,2,3,17,8.5,0,0,1,0.0,0.0,0.0,ATL,RB,12,2014
238,Dexter McCluster,1,2,2.0,2,0,0,3,4,15,5.0,1,0,1,0.0,0.0,0.0,TEN,RB,12,2014
239,Ryan Mathews,12,105,8.8,32,1,1,2,2,8,4.0,0,0,1,0.0,0.0,0.0,SD,RB,12,2014
241,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2014
243,Marcel Reece,8,37,4.6,9,0,0,1,5,8,8.0,0,0,1,0.0,0.0,0.0,OAK,RB,12,2014
246,Maurice Jones-Drew,3,-1,-0.3,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,12,2014
248,Matt Forte,23,89,3.9,13,0,2,5,6,23,4.6,0,0,1,0.0,0.0,19.1,CHI,RB,12,2014
249,Marshawn Lynch,15,39,2.6,13,0,0,3,4,43,14.3,0,0,1,0.0,0.0,0.3,SEA,RB,12,2014
290,Alfred Blue,16,46,2.9,9,0,0,3,4,20,6.7,0,0,1,0.0,0.0,0.0,HOU,RB,12,2014
291,Antonio Andrews,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2014
293,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,12,2014
294,Lorenzo Taliaferro,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,12,2014
296,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,12,2014
297,Terrance West,14,62,4.4,20,1,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,CLE,RB,12,2014
298,Isaiah Crowell,12,88,7.3,26,1,2,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CLE,RB,12,2014
299,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,12,2014
300,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,12,2014
301,Ray Agnew,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,12,2014
303,C.J. Anderson,27,167,6.2,26,3,1,4,4,28,7.0,0,0,1,0.0,0.0,1.0,DEN,RB,12,2014
