rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,21.0,130.0,6.2,53.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,19.1,19.1,2.0,RB,12,2014,PHI
2.0,Alfred Morris,21.0,125.0,6.0,30.0,2.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,19.0,19.0,0.0,RB,12,2014,WAS
3.0,Lamar Miller,12.0,59.0,4.9,22.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,6.7,6.7,0.0,RB,12,2014,MIA
4.0,Giovani Bernard,17.0,45.0,2.6,19.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,6.7,6.7,5.4,RB,12,2014,CIN
5.0,Jerick McKinnon,15.0,54.0,3.6,10.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,0.0,1.0,6.3,6.3,0.8,RB,12,2014,MIN
6.0,Carlos Hyde,7.0,16.0,2.3,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,5.6,6.9,RB,12,2014,SF
7.0,Theo Riddick,2.0,12.0,6.0,9.0,0.0,0.0,3.0,6.0,40.0,13.3,0.0,0.0,1.0,5.2,5.2,0.0,RB,12,2014,DET
10.0,Frank Gore,13.0,36.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,12.2,RB,12,2014,SF
11.0,Devonta Freeman,5.0,7.0,1.4,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,74.2,RB,12,2014,ATL
12.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,1.0,1.0,0.1,0.1,1.0,RB,12,2014,BAL
163.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,SF
164.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,KC
166.0,Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,WAS
170.0,Henry Hynoski,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,NYG
176.0,Chris Ivory,7.0,31.0,4.4,17.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,NYJ
178.0,Joique Bell,19.0,48.0,2.5,6.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,12,2014,DET
179.0,LeGarrette Blount,12.0,78.0,6.5,33.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2014,NE
180.0,James Starks,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,GB
181.0,John Conner,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,NYJ
182.0,Shane Vereen,8.0,12.0,1.5,9.0,0.0,0.0,8.0,9.0,48.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,NE
183.0,DeMarco Murray,24.0,121.0,5.0,18.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2014,DAL
184.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,JAC
185.0,Jacquizz Rodgers,3.0,16.0,5.3,7.0,0.0,0.0,3.0,3.0,11.0,3.7,1.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,ATL
186.0,Daniel Thomas,3.0,19.0,6.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,MIA
187.0,Darrel Young,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,WAS
189.0,Anthony Dixon,12.0,54.0,4.5,30.0,1.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,BUF
193.0,Robert Hughes,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2014,ARI
