rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Le'Veon Bell,26.0,185.0,7.1,53.0,2.0,2.0,6.0,9.0,50.0,8.3,1.0,0.0,1.0,41.5,41.5,5.4,RB,14,2014,PIT
2.0,Lamar Miller,12.0,53.0,4.4,15.0,0.0,0.0,5.0,5.0,36.0,7.2,0.0,0.0,1.0,8.9,8.9,0.0,RB,14,2014,MIA
3.0,Frank Gore,12.0,63.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,12.2,RB,14,2014,SF
5.0,Giovani Bernard,6.0,17.0,2.8,4.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,3.6,3.6,5.4,RB,14,2014,CIN
6.0,LeSean McCoy,17.0,50.0,2.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,RB,14,2014,PHI
7.0,Alfred Morris,8.0,6.0,0.8,12.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,14,2014,WAS
8.0,Carlos Hyde,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.2,1.2,6.9,RB,14,2014,SF
9.0,Damien Williams,2.0,4.0,2.0,4.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,1.1,1.1,4.4,RB,14,2014,MIA
10.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,14,2014,ATL
11.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,14,2014,KC
12.0,Devonta Freeman,2.0,-2.0,-1.0,0.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.8,0.8,74.2,RB,14,2014,ATL
13.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.3,0.3,1.0,RB,14,2014,BAL
164.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,SF
165.0,Bilal Powell,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,NYJ
176.0,Cedric Peerman,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2014,CIN
