rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Le'Veon Bell,26,185,7.1,53,2,2,6,9,50,8.3,1,0,1,41.5,41.5,5.4,PIT,RB,14,2014
2,Lamar Miller,12,53,4.4,15,0,0,5,5,36,7.2,0,0,1,8.9,8.9,0.0,MIA,RB,14,2014
3,Frank Gore,12,63,5.3,11,0,0,0,0,0,0.0,0,0,1,6.3,6.3,12.2,SF,RB,14,2014
5,Giovani Bernard,6,17,2.8,4,0,0,3,5,19,6.3,0,0,1,3.6,3.6,5.4,CIN,RB,14,2014
6,LeSean McCoy,17,50,2.9,10,0,0,0,0,0,0.0,0,1,1,3.0,3.0,2.0,PHI,RB,14,2014
7,Alfred Morris,8,6,0.8,12,0,0,1,3,11,11.0,0,0,1,1.7,1.7,0.0,WAS,RB,14,2014
8,Carlos Hyde,2,4,2.0,2,0,0,1,1,8,8.0,0,0,1,1.2,1.2,6.9,SF,RB,14,2014
9,Damien Williams,2,4,2.0,4,0,0,1,3,7,7.0,0,0,1,1.1,1.1,4.4,MIA,RB,14,2014
10,Patrick DiMarco,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,ATL,RB,14,2014
11,Anthony Sherman,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,0.0,KC,RB,14,2014
12,Devonta Freeman,2,-2,-1.0,0,0,0,2,2,10,5.0,0,0,1,0.8,0.8,74.2,ATL,RB,14,2014
13,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,3,1.5,0,0,1,0.3,0.3,1.0,BAL,RB,14,2014
164,Bruce Miller,0,0,0.0,0,0,0,1,1,8,8.0,1,0,1,0.0,0.0,0.0,SF,RB,14,2014
165,Bilal Powell,2,6,3.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2014
168,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2014
169,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,14,2014
170,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,14,2014
171,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,14,2014
172,DuJuan Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2014
176,Cedric Peerman,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2014
177,Chris Ivory,16,73,4.6,15,0,0,1,2,4,4.0,0,1,1,0.0,0.0,0.0,NYJ,RB,14,2014
178,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2014
179,LeGarrette Blount,20,66,3.3,23,1,0,2,2,11,5.5,0,0,1,0.0,0.0,0.1,CIN,RB,14,2014
