rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,23,81,3.5,11,0,1,1,1,2,2.0,0,0,1,14.3,14.3,12.2,SF,RB,10,2014
3,Carlos Hyde,4,36,9.0,15,0,1,0,0,0,0.0,0,0,1,9.6,9.6,6.9,SF,RB,10,2014
4,LeSean McCoy,12,19,1.6,6,0,1,1,3,-2,-2.0,0,0,1,7.7,7.7,2.0,PHI,RB,10,2014
5,Le'Veon Bell,11,36,3.3,8,0,0,8,10,33,4.1,0,0,1,6.9,6.9,5.4,PIT,RB,10,2014
6,Theo Riddick,3,0,0.0,3,0,0,2,3,5,2.5,1,0,1,6.5,6.5,0.0,DET,RB,10,2014
7,Damien Williams,7,34,4.9,19,0,0,3,3,27,9.0,0,0,1,6.1,6.1,4.4,MIA,RB,10,2014
8,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,26,8.7,0,0,1,2.6,2.6,1.0,BAL,RB,10,2014
9,Rex Burkhead,4,12,3.0,7,0,0,2,4,3,1.5,0,0,1,1.5,1.5,31.5,CIN,RB,10,2014
10,Devonta Freeman,3,16,5.3,9,0,0,1,1,-2,-2.0,0,0,1,1.4,1.4,74.2,ATL,RB,10,2014
11,Lamar Miller,4,10,2.5,5,0,0,1,2,-4,-4.0,0,0,1,0.6,0.6,0.0,MIA,RB,10,2014
162,Bruce Miller,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,10,2014
163,Anthony Sherman,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,10,2014
164,Bilal Powell,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2014
166,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2014
167,Jed Collins,0,0,0.0,0,0,0,2,2,30,15.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2014
168,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,10,2014
169,DuJuan Harris,8,52,6.5,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2014
174,Chris Ivory,14,51,3.6,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2014
175,Cedric Peerman,2,-2,-1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2014
176,Joique Bell,10,44,4.4,16,0,0,2,3,37,18.5,0,0,1,0.0,0.0,0.2,DET,RB,10,2014
177,LeGarrette Blount,5,0,0.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,10,2014
178,James Starks,5,10,2.0,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2014
179,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2014
180,DeMarco Murray,19,100,5.3,23,2,0,6,7,31,5.2,0,0,1,0.0,0.0,0.1,DAL,RB,10,2014
181,Jordan Todman,2,6,3.0,3,0,0,3,6,27,9.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2014
182,Jacquizz Rodgers,1,1,1.0,1,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,ATL,RB,10,2014
183,Daniel Thomas,5,14,2.8,7,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,MIA,RB,10,2014
185,Antone Smith,4,3,0.8,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,10,2014
186,Anthony Dixon,9,62,6.9,27,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,10,2014
189,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2014
190,Robert Hughes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,10,2014
191,Will Johnson,0,0,0.0,0,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2014
193,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2014
194,Travaris Cadet,2,9,4.5,8,0,0,3,5,18,6.0,0,0,1,0.0,0.0,0.0,NO,RB,10,2014
196,Zac Stacy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,10,2014
197,Mike James,4,16,4.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,10,2014
198,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,10,2014
199,Knile Davis,4,1,0.3,4,0,0,1,1,5,5.0,0,1,1,0.0,0.0,0.0,KC,RB,10,2014
200,Joseph Randle,7,56,8.0,40,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2014
201,Eddie Lacy,14,50,3.6,16,0,0,3,6,68,22.7,1,0,1,0.0,0.0,0.3,GB,RB,10,2014
202,Erik Lorig,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,NO,RB,10,2014
203,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,10,2014
204,Robert Turbin,6,32,5.3,6,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,SEA,RB,10,2014
205,Bernard Pierce,8,31,3.9,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,10,2014
206,Chris Polk,5,11,2.2,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,10,2014
207,Ronnie Hillman,6,13,2.2,6,0,0,2,5,9,4.5,0,0,1,0.0,0.0,0.0,DEN,RB,10,2014
208,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2014
209,Lance Dunbar,0,0,0.0,0,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,DAL,RB,10,2014
210,Bobby Rainey,6,14,2.3,8,0,0,4,5,42,10.5,0,0,1,0.0,0.0,0.0,TB,RB,10,2014
211,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,10,2014
