rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,23,81,3.5,11,0,1,1,1,2,2.0,0,0,1,14.3,14.3,12.2,FA,RB,10,2014
2,Mark Ingram II,27,120,4.4,11,0,0,3,5,19,6.3,0,0,1,13.9,13.9,39.1,NO,RB,10,2014
3,Carlos Hyde,4,36,9.0,15,0,1,0,0,0,0.0,0,0,1,9.6,9.6,6.9,JAC,RB,10,2014
4,LeSean McCoy,12,19,1.6,6,0,1,1,3,-2,-2.0,0,0,1,7.7,7.7,2.0,FA,RB,10,2014
5,Le'Veon Bell,11,36,3.3,8,0,0,8,10,33,4.1,0,0,1,6.9,6.9,5.4,FA,RB,10,2014
6,Theo Riddick,3,0,0.0,3,0,0,2,3,5,2.5,1,0,1,6.5,6.5,0.0,FA,RB,10,2014
7,Damien Williams,7,34,4.9,19,0,0,3,3,27,9.0,0,0,1,6.1,6.1,4.4,CHI,RB,10,2014
8,Kyle Juszczyk,0,0,0.0,0,0,0,3,3,26,8.7,0,0,1,2.6,2.6,1.0,SF,RB,10,2014
9,Rex Burkhead,4,12,3.0,7,0,0,2,4,3,1.5,0,0,1,1.5,1.5,31.5,HOU,RB,10,2014
10,Devonta Freeman,3,16,5.3,9,0,0,1,1,-2,-2.0,0,0,1,1.4,1.4,74.2,BAL,RB,10,2014
11,Lamar Miller,4,10,2.5,5,0,0,1,2,-4,-4.0,0,0,1,0.6,0.6,0.0,FA,RB,10,2014
12,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,10,2014
13,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,10,2014
14,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,10,2014
15,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,10,2014
16,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,10,2014
