rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Frank Gore,23.0,81.0,3.5,11.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,14.3,14.3,12.2,SF,RB,10,2014
3.0,Carlos Hyde,4.0,36.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,6.9,SF,RB,10,2014
4.0,LeSean McCoy,12.0,19.0,1.6,6.0,0.0,1.0,1.0,3.0,-2.0,-2.0,0.0,0.0,1.0,7.7,7.7,2.0,PHI,RB,10,2014
5.0,Le'Veon Bell,11.0,36.0,3.3,8.0,0.0,0.0,8.0,10.0,33.0,4.1,0.0,0.0,1.0,6.9,6.9,5.4,PIT,RB,10,2014
6.0,Theo Riddick,3.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,5.0,2.5,1.0,0.0,1.0,6.5,6.5,0.0,DET,RB,10,2014
7.0,Damien Williams,7.0,34.0,4.9,19.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,6.1,6.1,4.4,MIA,RB,10,2014
8.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,2.6,2.6,1.0,BAL,RB,10,2014
9.0,Rex Burkhead,4.0,12.0,3.0,7.0,0.0,0.0,2.0,4.0,3.0,1.5,0.0,0.0,1.0,1.5,1.5,31.5,CIN,RB,10,2014
10.0,Devonta Freeman,3.0,16.0,5.3,9.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.4,1.4,74.2,ATL,RB,10,2014
11.0,Lamar Miller,4.0,10.0,2.5,5.0,0.0,0.0,1.0,2.0,-4.0,-4.0,0.0,0.0,1.0,0.6,0.6,0.0,MIA,RB,10,2014
162.0,Bruce Miller,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,10,2014
163.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,10,2014
164.0,Bilal Powell,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,10,2014
166.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,10,2014
167.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,10,2014
168.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,10,2014
169.0,DuJuan Harris,8.0,52.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,10,2014
174.0,Chris Ivory,14.0,51.0,3.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,10,2014
175.0,Cedric Peerman,2.0,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2014
176.0,Joique Bell,10.0,44.0,4.4,16.0,0.0,0.0,2.0,3.0,37.0,18.5,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,10,2014
177.0,LeGarrette Blount,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,10,2014
