rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Frank Gore,23.0,81.0,3.5,11.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,14.3,14.3,12.2,RB,10,2014,SF
3.0,Carlos Hyde,4.0,36.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,6.9,RB,10,2014,SF
4.0,LeSean McCoy,12.0,19.0,1.6,6.0,0.0,1.0,1.0,3.0,-2.0,-2.0,0.0,0.0,1.0,7.7,7.7,2.0,RB,10,2014,PHI
5.0,Le'Veon Bell,11.0,36.0,3.3,8.0,0.0,0.0,8.0,10.0,33.0,4.1,0.0,0.0,1.0,6.9,6.9,5.4,RB,10,2014,PIT
6.0,Theo Riddick,3.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,5.0,2.5,1.0,0.0,1.0,6.5,6.5,0.0,RB,10,2014,DET
7.0,Damien Williams,7.0,34.0,4.9,19.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,6.1,6.1,4.4,RB,10,2014,MIA
8.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,2.6,2.6,1.0,RB,10,2014,BAL
9.0,Rex Burkhead,4.0,12.0,3.0,7.0,0.0,0.0,2.0,4.0,3.0,1.5,0.0,0.0,1.0,1.5,1.5,31.5,RB,10,2014,CIN
10.0,Devonta Freeman,3.0,16.0,5.3,9.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.4,1.4,74.2,RB,10,2014,ATL
11.0,Lamar Miller,4.0,10.0,2.5,5.0,0.0,0.0,1.0,2.0,-4.0,-4.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,10,2014,MIA
162.0,Bruce Miller,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,SF
164.0,Bilal Powell,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,NYJ
167.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,DET
169.0,DuJuan Harris,8.0,52.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,GB
174.0,Chris Ivory,14.0,51.0,3.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,NYJ
175.0,Cedric Peerman,2.0,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,CIN
176.0,Joique Bell,10.0,44.0,4.4,16.0,0.0,0.0,2.0,3.0,37.0,18.5,0.0,0.0,1.0,0.0,0.0,0.2,RB,10,2014,DET
177.0,LeGarrette Blount,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2014,PIT
178.0,James Starks,5.0,10.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,GB
180.0,DeMarco Murray,19.0,100.0,5.3,23.0,2.0,0.0,6.0,7.0,31.0,5.2,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2014,DAL
181.0,Jordan Todman,2.0,6.0,3.0,3.0,0.0,0.0,3.0,6.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,JAC
182.0,Jacquizz Rodgers,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,ATL
183.0,Daniel Thomas,5.0,14.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2014,MIA
185.0,Antone Smith,4.0,3.0,0.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,ATL
186.0,Anthony Dixon,9.0,62.0,6.9,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,BUF
191.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,PIT
194.0,Travaris Cadet,2.0,9.0,4.5,8.0,0.0,0.0,3.0,5.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,NO
197.0,Mike James,4.0,16.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,TB
199.0,Knile Davis,4.0,1.0,0.3,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2014,KC
200.0,Joseph Randle,7.0,56.0,8.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,DAL
201.0,Eddie Lacy,14.0,50.0,3.6,16.0,0.0,0.0,3.0,6.0,68.0,22.7,1.0,0.0,1.0,0.0,0.0,0.3,RB,10,2014,GB
202.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,NO
204.0,Robert Turbin,6.0,32.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2014,SEA
205.0,Bernard Pierce,8.0,31.0,3.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,BAL
206.0,Chris Polk,5.0,11.0,2.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,PHI
207.0,Ronnie Hillman,6.0,13.0,2.2,6.0,0.0,0.0,2.0,5.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,DEN
209.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,DAL
210.0,Bobby Rainey,6.0,14.0,2.3,8.0,0.0,0.0,4.0,5.0,42.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2014,TB
