rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Le'Veon Bell,21.0,95.0,4.5,18.0,0.0,1.0,8.0,11.0,159.0,19.9,0.0,0.0,1.0,31.4,31.4,5.4,PIT,RB,13,2014
2.0,LeSean McCoy,25.0,159.0,6.4,38.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.9,19.9,2.0,PHI,RB,13,2014
3.0,Lamar Miller,13.0,56.0,4.3,13.0,0.0,1.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,12.7,12.7,0.0,MIA,RB,13,2014
5.0,Alfred Morris,17.0,67.0,3.9,21.0,1.0,0.0,3.0,5.0,16.0,5.3,0.0,0.0,1.0,8.3,8.3,0.0,WAS,RB,13,2014
6.0,Brandon Bolden,3.0,17.0,5.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,10.7,NE,RB,13,2014
7.0,Carlos Hyde,5.0,19.0,3.8,12.0,0.0,0.0,3.0,3.0,38.0,12.7,0.0,0.0,1.0,5.7,5.7,6.9,SF,RB,13,2014
8.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,54.0,9.0,0.0,0.0,1.0,5.4,5.4,0.0,DET,RB,13,2014
9.0,Giovani Bernard,10.0,49.0,4.9,15.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,5.3,5.3,5.4,CIN,RB,13,2014
10.0,Frank Gore,10.0,28.0,2.8,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,3.6,3.6,12.2,SF,RB,13,2014
11.0,Devonta Freeman,8.0,26.0,3.3,19.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,3.0,3.0,74.2,ATL,RB,13,2014
162.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,13,2014
163.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,13,2014
