rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Le'Veon Bell,21.0,95.0,4.5,18.0,0.0,1.0,8.0,11.0,159.0,19.9,0.0,0.0,1.0,31.4,31.4,5.4,RB,13,2014,PIT
2.0,LeSean McCoy,25.0,159.0,6.4,38.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.9,19.9,2.0,RB,13,2014,PHI
3.0,Lamar Miller,13.0,56.0,4.3,13.0,0.0,1.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,12.7,12.7,0.0,RB,13,2014,MIA
5.0,Alfred Morris,17.0,67.0,3.9,21.0,1.0,0.0,3.0,5.0,16.0,5.3,0.0,0.0,1.0,8.3,8.3,0.0,RB,13,2014,WAS
6.0,Brandon Bolden,3.0,17.0,5.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,10.7,RB,13,2014,NE
7.0,Carlos Hyde,5.0,19.0,3.8,12.0,0.0,0.0,3.0,3.0,38.0,12.7,0.0,0.0,1.0,5.7,5.7,6.9,RB,13,2014,SF
8.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,54.0,9.0,0.0,0.0,1.0,5.4,5.4,0.0,RB,13,2014,DET
9.0,Giovani Bernard,10.0,49.0,4.9,15.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,5.3,5.3,5.4,RB,13,2014,CIN
10.0,Frank Gore,10.0,28.0,2.8,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,3.6,3.6,12.2,RB,13,2014,SF
11.0,Devonta Freeman,8.0,26.0,3.3,19.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,3.0,3.0,74.2,RB,13,2014,ATL
164.0,Bilal Powell,2.0,4.0,2.0,5.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,NYJ
166.0,Roy Helu,1.0,5.0,5.0,5.0,0.0,0.0,4.0,4.0,61.0,15.3,1.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,WAS
176.0,Chris Ivory,16.0,62.0,3.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,NYJ
178.0,Joique Bell,23.0,91.0,4.0,22.0,1.0,2.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,13,2014,DET
179.0,LeGarrette Blount,10.0,58.0,5.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2014,NE
180.0,James Starks,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,GB
181.0,John Conner,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,NYJ
182.0,Shane Vereen,3.0,6.0,2.0,3.0,0.0,0.0,1.0,2.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,NE
183.0,DeMarco Murray,20.0,73.0,3.7,9.0,0.0,1.0,6.0,6.0,40.0,6.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,13,2014,DAL
184.0,Jordan Todman,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,JAC
185.0,Jacquizz Rodgers,4.0,7.0,1.8,5.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,ATL
186.0,Daniel Thomas,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,MIA
189.0,Anthony Dixon,6.0,25.0,4.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,BUF
191.0,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,1.0,0.0,1.0,0.0,0.0,0.2,RB,13,2014,LAR
197.0,Matt Asiata,14.0,52.0,3.7,8.0,0.0,0.0,4.0,4.0,5.0,1.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,MIN
199.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,NO
200.0,Jonathan Grimes,5.0,13.0,2.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,13,2014,HOU
