rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Le'Veon Bell,21,95,4.5,18,0,1,8,11,159,19.9,0,0,1,31.4,31.4,5.4,PIT,RB,13,2014
2,LeSean McCoy,25,159,6.4,38,2,1,0,0,0,0.0,0,1,1,19.9,19.9,2.0,PHI,RB,13,2014
3,Lamar Miller,13,56,4.3,13,0,1,2,3,11,5.5,0,0,1,12.7,12.7,0.0,MIA,RB,13,2014
5,Alfred Morris,17,67,3.9,21,1,0,3,5,16,5.3,0,0,1,8.3,8.3,0.0,WAS,RB,13,2014
6,Brandon Bolden,3,17,5.7,12,0,1,0,0,0,0.0,0,0,1,7.7,7.7,10.7,NE,RB,13,2014
7,Carlos Hyde,5,19,3.8,12,0,0,3,3,38,12.7,0,0,1,5.7,5.7,6.9,SF,RB,13,2014
8,Theo Riddick,0,0,0.0,0,0,0,6,7,54,9.0,0,0,1,5.4,5.4,0.0,DET,RB,13,2014
9,Giovani Bernard,10,49,4.9,15,0,0,1,1,4,4.0,0,0,1,5.3,5.3,5.4,CIN,RB,13,2014
10,Frank Gore,10,28,2.8,7,0,0,1,2,8,8.0,0,0,1,3.6,3.6,12.2,SF,RB,13,2014
11,Devonta Freeman,8,26,3.3,19,0,0,1,1,4,4.0,0,0,1,3.0,3.0,74.2,ATL,RB,13,2014
162,Bruce Miller,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,13,2014
163,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2014
164,Bilal Powell,2,4,2.0,5,0,0,2,3,19,9.5,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2014
167,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2014
168,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,13,2014
169,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,13,2014
170,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,13,2014
171,DuJuan Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2014
176,Chris Ivory,16,62,3.9,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2014
177,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2014
178,Joique Bell,23,91,4.0,22,1,2,2,2,16,8.0,0,0,1,0.0,0.0,0.2,DET,RB,13,2014
179,LeGarrette Blount,10,58,5.8,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,13,2014
180,James Starks,1,2,2.0,2,0,0,2,2,34,17.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2014
181,John Conner,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2014
182,Shane Vereen,3,6,2.0,3,0,0,1,2,26,26.0,0,0,1,0.0,0.0,0.0,NE,RB,13,2014
183,DeMarco Murray,20,73,3.7,9,0,1,6,6,40,6.7,0,0,1,0.0,0.0,0.1,DAL,RB,13,2014
184,Jordan Todman,1,-1,-1.0,0,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2014
185,Jacquizz Rodgers,4,7,1.8,5,0,0,3,3,18,6.0,0,0,1,0.0,0.0,0.0,ATL,RB,13,2014
186,Daniel Thomas,1,5,5.0,5,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,MIA,RB,13,2014
187,Darrel Young,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,13,2014
189,Anthony Dixon,6,25,4.2,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2014
192,Jeremy Stewart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2014
193,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2014
194,Robert Hughes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,13,2014
195,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2014
197,Matt Asiata,14,52,3.7,8,0,0,4,4,5,1.3,0,0,1,0.0,0.0,0.0,MIN,RB,13,2014
198,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,13,2014
199,Travaris Cadet,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,NO,RB,13,2014
200,Jonathan Grimes,5,13,2.6,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2014
202,Zac Stacy,6,27,4.5,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,13,2014
203,Mike James,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,13,2014
204,Knile Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2014
205,Joseph Randle,2,6,3.0,3,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2014
206,Eddie Lacy,21,98,4.7,24,1,0,2,3,17,8.5,0,0,1,0.0,0.0,0.3,GB,RB,13,2014
207,Erik Lorig,0,0,0.0,0,0,0,1,1,4,4.0,1,0,1,0.0,0.0,0.0,NO,RB,13,2014
208,Robert Turbin,4,8,2.0,5,0,0,2,2,47,23.5,1,0,1,0.0,0.0,0.0,SEA,RB,13,2014
209,Bernard Pierce,6,16,2.7,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,13,2014
210,Chris Polk,11,49,4.5,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,13,2014
211,Doug Martin,18,58,3.2,10,0,1,1,1,3,3.0,0,0,1,0.0,0.0,0.0,TB,RB,13,2014
212,Trent Richardson,8,12,1.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,13,2014
213,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2014
214,Lance Dunbar,2,15,7.5,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2014
215,Bobby Rainey,1,11,11.0,11,0,0,2,2,41,20.5,0,0,1,0.0,0.0,0.0,TB,RB,13,2014
216,Bryce Brown,3,11,3.7,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2014
217,Dan Herron,8,88,11.0,49,1,1,2,2,8,4.0,0,1,1,0.0,0.0,0.0,IND,RB,13,2014
218,Toby Gerhart,5,7,1.4,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2014
219,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2014
220,Fred Jackson,21,70,3.3,8,0,0,3,4,27,9.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2014
221,Jamaal Charles,10,35,3.5,11,0,0,4,6,24,6.0,1,0,1,0.0,0.0,0.1,KC,RB,13,2014
222,Donald Brown,1,-2,-2.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,SD,RB,13,2014
223,DeAngelo Williams,7,21,3.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,13,2014
225,Justin Forsett,24,106,4.4,23,1,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,BAL,RB,13,2014
226,Jonathan Stewart,12,85,7.1,26,1,0,2,2,25,12.5,0,0,1,0.0,0.0,0.0,CAR,RB,13,2014
227,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2014
228,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,13,2014
229,Darren Sproles,1,13,13.0,13,0,0,3,3,19,6.3,0,0,1,0.0,0.0,0.1,PHI,RB,13,2014
230,Arian Foster,19,79,4.2,18,0,0,5,7,26,5.2,1,0,1,0.0,0.0,0.0,HOU,RB,13,2014
232,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,13,2014
233,Darren McFadden,11,27,2.5,7,0,0,2,2,18,9.0,0,0,1,0.0,0.0,7.0,OAK,RB,13,2014
235,Chris Johnson,17,105,6.2,47,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.6,NYJ,RB,13,2014
237,Shonn Greene,2,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2014
239,Rashad Jennings,26,91,3.5,17,0,2,3,5,3,1.0,0,0,1,0.0,0.0,0.0,NYG,RB,13,2014
240,Pierre Thomas,3,21,7.0,13,0,0,2,4,16,8.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2014
241,Steven Jackson,18,101,5.6,55,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,13,2014
242,Ben Tate,5,15,3.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2014
243,Dexter McCluster,9,33,3.7,10,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0,TEN,RB,13,2014
244,Ryan Mathews,12,40,3.3,14,0,1,1,2,6,6.0,0,0,1,0.0,0.0,0.0,SD,RB,13,2014
246,Leon Washington,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2014
248,Marcel Reece,4,12,3.0,8,0,0,6,8,48,8.0,0,1,1,0.0,0.0,0.0,OAK,RB,13,2014
249,Mike Tolbert,2,5,2.5,3,0,0,2,2,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,13,2014
252,Maurice Jones-Drew,5,21,4.2,13,0,0,3,4,23,7.7,0,0,1,0.0,0.0,0.0,OAK,RB,13,2014
254,Matt Forte,5,6,1.2,3,0,0,6,9,52,8.7,0,0,1,0.0,0.0,19.1,CHI,RB,13,2014
255,Marshawn Lynch,20,104,5.2,33,1,0,1,1,7,7.0,0,0,1,0.0,0.0,0.3,SEA,RB,13,2014
257,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,CIN,RB,13,2014
297,Christine Michael,3,10,3.3,8,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2014
298,Alfred Blue,7,6,0.9,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2014
300,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,MIA,RB,13,2014
301,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2014
302,Lorenzo Taliaferro,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,13,2014
304,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,MIN,RB,13,2014
306,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,13,2014
307,Terrance West,7,32,4.6,18,0,0,1,1,4,4.0,0,1,1,0.0,0.0,0.0,CLE,RB,13,2014
