rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Giovani Bernard,14.0,47.0,3.4,12.0,0.0,2.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,17.4,17.4,5.4,CIN,RB,3,2014
2.0,Le'Veon Bell,21.0,147.0,7.0,81.0,1.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,15.7,15.7,5.4,PIT,RB,3,2014
3.0,Lamar Miller,15.0,108.0,7.2,24.0,2.0,0.0,4.0,5.0,24.0,6.0,0.0,0.0,1.0,13.2,13.2,0.0,MIA,RB,3,2014
4.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,54.0,18.0,1.0,0.0,1.0,11.4,11.4,1.0,BAL,RB,3,2014
5.0,Alfred Morris,23.0,77.0,3.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,WAS,RB,3,2014
6.0,Carlos Hyde,3.0,13.0,4.3,6.0,0.0,1.0,2.0,2.0,-2.0,-1.0,0.0,0.0,1.0,7.1,7.1,6.9,SF,RB,3,2014
8.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,35.0,11.7,0.0,0.0,1.0,3.5,3.5,0.0,ATL,RB,3,2014
9.0,LeSean McCoy,19.0,22.0,1.2,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,2.0,PHI,RB,3,2014
10.0,Theo Riddick,3.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,DET,RB,3,2014
11.0,Frank Gore,6.0,10.0,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.2,SF,RB,3,2014
12.0,Jerick McKinnon,2.0,-1.0,-0.5,1.0,0.0,0.0,2.0,5.0,9.0,4.5,0.0,0.0,1.0,0.8,0.8,0.8,MIN,RB,3,2014
13.0,Anthony Sherman,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,KC,RB,3,2014
