rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Giovani Bernard,14,47,3.4,12,0,2,1,3,7,7.0,0,0,1,17.4,17.4,5.4,CIN,RB,3,2014
2,Le'Veon Bell,21,147,7.0,81,1,0,2,4,10,5.0,0,0,1,15.7,15.7,5.4,PIT,RB,3,2014
3,Lamar Miller,15,108,7.2,24,2,0,4,5,24,6.0,0,0,1,13.2,13.2,0.0,MIA,RB,3,2014
4,Kyle Juszczyk,0,0,0.0,0,0,0,3,4,54,18.0,1,0,1,11.4,11.4,1.0,BAL,RB,3,2014
5,Alfred Morris,23,77,3.3,12,0,0,0,0,0,0.0,0,0,1,7.7,7.7,0.0,WAS,RB,3,2014
6,Carlos Hyde,3,13,4.3,6,0,1,2,2,-2,-1.0,0,0,1,7.1,7.1,6.9,SF,RB,3,2014
8,Patrick DiMarco,0,0,0.0,0,0,0,3,3,35,11.7,0,0,1,3.5,3.5,0.0,ATL,RB,3,2014
9,LeSean McCoy,19,22,1.2,9,0,0,0,2,0,0.0,0,0,1,2.2,2.2,2.0,PHI,RB,3,2014
10,Theo Riddick,3,16,5.3,6,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,DET,RB,3,2014
11,Frank Gore,6,10,1.7,4,0,0,0,0,0,0.0,0,0,1,1.0,1.0,12.2,SF,RB,3,2014
12,Jerick McKinnon,2,-1,-0.5,1,0,0,2,5,9,4.5,0,0,1,0.8,0.8,0.8,MIN,RB,3,2014
13,Anthony Sherman,1,4,4.0,4,0,0,1,1,1,1.0,0,0,1,0.5,0.5,0.0,KC,RB,3,2014
14,Brandon Bolden,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,10.7,NE,RB,3,2014
164,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,3,2014
165,Bilal Powell,2,13,6.5,7,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2014
